# x,p
7.251.,32.631.
7.683.,34.572.
-3.121.,-5.046.
5.292.,23.814.
4.033.,23.814.
6.597.,29.688.
1.980.,17.912.
-8.690.,-30.103.
7.902.,35.560.
-6.771.,-21.468.
-6.439.,-21.468.
-4.997.,-21.468.
-8.696.,-30.133.
-5.414.,-24.363.
7.780.,35.009.
5.910.,35.009.
-2.979.,-4.407.
6.046.,27.209.
6.587.,29.643.
-9.219.,-32.486.
7.365.,33.144.
-1.615.,1.732.
-8.915.,-31.117.
0.429.,1.931.
5.541.,24.936.
-4.520.,-11.341.
-5.585.,-16.134.
4.464.,20.089.
-1.735.,1.194.
-5.081.,-13.864.
8.297.,37.338.
5.469.,33.610.
-8.700.,-30.152.
-5.184.,-23.330.
5.538.,24.920.
4.993.,24.920.
-3.104.,-4.969.
-0.612.,-2.754.
3.365.,15.144.
0.782.,12.518.
-5.419.,-15.385.
-1.312.,-5.904.
1.154.,5.192.
8.856.,39.853.
4.907.,31.082.
5.047.,31.082.
-6.676.,-21.043.
-0.741.,-3.334.
-5.239.,-14.577.
5.426.,24.415.
-7.241.,-23.583.
2.762.,12.430.
-4.342.,-10.539.
-7.932.,-26.692.
3.603.,16.214.
-8.917.,-31.128.
-8.339.,-31.128.
1.991.,8.958.
8.546.,38.456.
2.532.,20.396.
5.094.,22.925.
5.739.,25.827.
-9.755.,-34.896.
2.231.,10.040.
6.464.,29.088.
-3.369.,-6.160.
-9.626.,-34.318.
3.881.,17.463.
0.088.,9.394.
-5.478.,-15.652.
0.064.,0.287.
-8.097.,-27.435.
-2.954.,-13.293.
0.166.,0.745.
-4.302.,-10.359.
-7.434.,-24.454.
-3.297.,-14.837.
3.543.,15.941.
5.081.,22.865.
-2.033.,-0.148.
-6.293.,-19.318.
-2.565.,-11.544.
-5.310.,-14.895.
5.760.,25.922.
-2.567.,-2.552.
-4.341.,-10.533.
5.802.,26.108.
-3.209.,-5.442.
9.492.,42.714.
-7.686.,-25.585.
-9.629.,-34.331.
-2.029.,-9.133.
-0.404.,-1.817.
0.891.,4.009.
-8.989.,-31.450.
-2.257.,-10.158.
-1.367.,-6.151.
-1.063.,-4.782.
-2.921.,-4.782.
3.830.,17.237.
0.365.,10.641.
-6.627.,-20.821.
-7.283.,-23.775.
4.772.,21.475.
-0.004.,8.980.
0.526.,8.980.
-4.306.,-10.376.
1.671.,7.521.
4.536.,20.412.
-6.793.,-21.570.
-9.993.,-35.966.
2.806.,12.625.
6.373.,28.678.
-0.453.,6.962.
9.195.,41.377.
-9.282.,-32.769.
2.407.,10.833.
3.674.,16.533.
-0.169.,8.241.
1.954.,8.793.
-9.889.,-35.498.
-4.156.,-18.701.
-1.954.,-8.795.
-1.258.,-5.659.
-5.455.,-15.547.
3.212.,14.453.
-2.983.,-4.424.
-5.548.,-15.965.
0.442.,1.991.
-3.939.,-8.725.
-1.226.,-5.515.
8.668.,39.006.
-6.824.,-21.710.
-0.792.,-3.564.
-8.906.,-31.078.
2.661.,11.973.
-5.996.,-17.983.
3.202.,14.408.
5.232.,23.544.
7.829.,35.232.
-1.524.,2.144.
-2.384.,-1.729.
5.512.,24.806.
-8.883.,-30.973.
-4.440.,-19.982.
-1.210.,-5.446.
-4.169.,-9.759.
-2.106.,-9.477.
8.134.,36.603.
-0.661.,6.023.
0.919.,6.023.
-1.597.,1.812.
-5.901.,-17.556.
-7.016.,-22.570.
2.382.,10.718.
2.865.,12.891.
9.724.,43.759.
1.223.,14.503.
1.235.,14.503.
0.852.,12.832.
4.708.,21.188.
4.504.,21.188.
2.505.,20.274.
4.454.,20.274.
5.477.,24.645.
3.645.,24.645.
-2.055.,-0.248.
1.882.,8.467.
-4.553.,-11.487.
3.125.,14.063.
3.596.,16.184.
-9.099.,-31.946.
6.054.,27.243.
6.386.,28.739.
-8.609.,-29.740.
5.336.,24.013.
-5.196.,-14.383.
-8.655.,-29.947.
4.263.,19.185.
-2.206.,-0.928.
-7.593.,-25.168.
1.826.,8.217.
-4.498.,-11.240.
6.524.,29.356.
8.709.,39.189.
4.254.,28.144.
-7.822.,-26.201.
5.784.,26.026.
9.123.,41.053.
-2.115.,-0.519.
4.739.,21.324.
-9.322.,-32.951.
-1.897.,-8.535.
-4.391.,-10.761.
-5.774.,-16.983.
-9.114.,-32.012.
-4.803.,-21.613.
5.018.,22.583.
-2.078.,-0.352.
-6.779.,-21.505.
-0.416.,-1.871.
-1.524.,-1.871.
-2.779.,-3.505.
5.376.,24.194.
6.837.,30.768.
-2.867.,-3.903.
-8.183.,-27.825.
-0.398.,-1.789.
7.919.,35.637.
-4.055.,-9.245.
-0.530.,-2.383.
1.769.,7.960.
8.778.,39.502.
-7.416.,-24.371.
3.149.,14.171.
-3.096.,-4.933.
3.990.,17.956.
-9.387.,-33.244.
-4.091.,-18.411.
2.904.,13.068.
-3.626.,-7.316.
-2.591.,-7.316.
8.450.,38.026.
6.014.,36.064.
-1.911.,0.402.
-0.515.,0.402.
6.053.,27.239.
3.262.,23.681.
-2.166.,-0.749.
-7.201.,-23.404.
-6.426.,-23.404.
5.794.,26.073.
-1.945.,0.246.
8.277.,37.248.
5.951.,35.781.
-3.488.,-6.695.
-3.996.,-8.984.
6.241.,28.084.
8.577.,38.598.
7.261.,38.598.
-2.639.,-2.877.
-9.391.,-33.261.
-3.536.,-15.911.
4.457.,20.057.
-3.804.,-8.117.
-4.513.,-11.307.
5.821.,26.193.
-5.198.,-14.389.
6.875.,30.938.
-7.517.,-24.825.
8.907.,40.081.
1.254.,14.645.
-2.988.,-4.446.
8.573.,38.581.
0.397.,10.785.
0.342.,10.540.
2.513.,11.307.
6.859.,30.865.
0.270.,10.215.
-6.014.,-18.065.
-7.203.,-23.415.
9.054.,40.742.
-4.725.,-12.261.
6.718.,30.232.
-0.904.,4.934.
-6.720.,-21.241.
2.804.,12.620.
-8.314.,-28.413.
2.954.,13.294.
-8.725.,-30.262.
9.510.,42.794.
5.883.,35.474.
4.462.,29.080.
-9.176.,-32.294.
-7.258.,-32.294.
1.817.,8.178.
5.706.,25.675.
-6.809.,-21.641.
0.864.,3.889.
-3.373.,-6.177.
-6.526.,-20.365.
-0.176.,-0.794.
-4.157.,-9.705.
7.449.,33.521.
-3.271.,-5.721.
-2.041.,-5.721.
3.874.,17.435.
8.385.,37.734.
-6.066.,-18.297.
8.432.,37.946.
-6.355.,-19.598.
8.541.,38.433.
-0.831.,5.260.
8.310.,37.395.
4.178.,27.801.
-9.618.,-34.282.
-9.259.,-34.282.
-6.336.,-28.513.
-5.015.,-22.567.
2.509.,11.289.
-9.092.,-31.913.
-8.420.,-31.913.
-2.293.,-10.319.
-8.082.,-27.368.
7.252.,32.632.
9.279.,41.756.
3.798.,26.092.
-8.950.,-31.274.
-1.931.,-8.689.
6.335.,28.506.
1.315.,14.919.
0.611.,11.749.
0.503.,11.265.
-8.632.,-29.844.
-4.632.,-20.845.
2.434.,10.954.
6.671.,30.021.
5.625.,30.021.
1.092.,13.915.
-7.132.,-23.093.
-0.993.,-4.467.
-5.274.,-14.735.
9.686.,43.585.
2.093.,18.420.
-9.408.,-33.338.
-9.380.,-33.338.
6.700.,30.150.
2.416.,19.870.
5.666.,25.498.
-7.492.,-24.714.
-3.275.,-14.735.
-6.496.,-20.233.
-0.371.,-1.670.
7.879.,35.456.
2.550.,20.475.
-8.647.,-29.910.
-8.393.,-29.910.
-9.509.,-33.791.
-7.243.,-32.591.
2.067.,9.303.
1.010.,9.303.
8.027.,36.121.
1.270.,14.713.
0.293.,10.317.
-3.321.,-5.944.
4.337.,19.516.
-8.266.,-28.198.
-7.783.,-28.198.
-3.153.,-14.188.
-5.480.,-15.660.
-2.381.,-10.716.
-9.006.,-31.526.
-8.707.,-31.526.
-7.999.,-31.526.
9.796.,44.081.
-9.153.,-32.188.
-3.131.,-14.090.
8.865.,39.894.
7.055.,39.894.
-5.942.,-17.738.
-7.563.,-25.033.
3.589.,16.151.
8.528.,38.377.
-9.336.,-33.012.
-9.908.,-35.585.
-4.540.,-20.430.
-0.613.,-2.758.
2.291.,10.310.
-6.031.,-18.138.
-3.665.,-16.493.
-5.578.,-16.493.
7.187.,32.340.
-9.249.,-32.620.
9.925.,44.662.
-3.094.,-4.923.
-6.105.,-18.472.
3.491.,15.710.
-8.039.,-27.176.
9.020.,40.590.
-2.792.,-3.565.
-4.765.,-12.441.
-9.645.,-34.404.
-7.712.,-34.404.
4.328.,19.477.
3.861.,19.477.
6.579.,29.605.
