# x,p
8.127.,16.254.
9.062.,18.124.
7.078.,18.124.
-1.593.,8.813.
-7.121.,-2.241.
8.436.,16.873.
-4.807.,2.387.
8.115.,16.230.
-7.874.,-3.748.
4.448.,8.896.
0.512.,8.896.
-7.840.,-3.679.
8.570.,17.140.
9.577.,19.155.
8.580.,19.155.
1.972.,15.945.
3.331.,15.945.
1.896.,15.792.
5.073.,15.792.
-2.607.,6.787.
-4.913.,2.174.
-4.290.,2.174.
-0.321.,2.174.
9.855.,19.709.
9.254.,19.709.
4.764.,19.709.
5.590.,19.709.
-1.943.,8.115.
1.526.,8.115.
7.300.,14.601.
0.001.,12.002.
6.076.,12.152.
-1.922.,8.156.
0.988.,8.156.
2.860.,8.156.
-6.034.,-0.067.
-2.725.,-0.067.
0.031.,0.062.
-0.368.,0.062.
-7.656.,-3.312.
-2.215.,-3.312.
-3.669.,-3.312.
6.595.,13.190.
-9.207.,-6.415.
-3.455.,-6.415.
2.037.,4.074.
-3.709.,4.074.
-4.498.,3.004.
-1.241.,3.004.
8.778.,17.557.
7.250.,17.557.
1.660.,15.319.
-4.087.,3.826.
-7.223.,-2.445.
-8.981.,-5.962.
7.223.,14.445.
-6.155.,-0.309.
6.846.,13.692.
3.503.,13.692.
5.790.,13.692.
3.439.,13.692.
4.758.,13.692.
-6.443.,-0.886.
0.349.,0.699.
8.566.,17.133.
-7.861.,-3.722.
-7.458.,-3.722.
-7.193.,-3.722.
-4.773.,-3.722.
5.655.,11.310.
9.315.,18.629.
4.619.,18.629.
0.808.,13.616.
-1.759.,8.481.
5.761.,11.522.
7.037.,14.074.
3.040.,14.074.
-9.682.,-7.363.
-9.511.,-7.363.
5.173.,10.345.
-9.062.,-6.124.
8.702.,17.404.
7.244.,17.404.
-8.388.,-4.776.
-8.962.,-5.924.
7.851.,15.703.
4.139.,15.703.
-7.772.,-3.545.
5.114.,10.229.
4.289.,10.229.
-8.064.,-4.128.
5.036.,10.072.
-9.159.,-6.318.
-8.956.,-6.318.
-9.302.,-6.604.
-2.646.,-5.293.
-8.796.,-5.592.
9.347.,18.694.
-8.186.,-4.372.
2.633.,5.266.
6.245.,12.490.
-4.471.,3.058.
-2.404.,3.058.
3.285.,6.570.
5.377.,10.755.
-6.747.,-1.495.
6.136.,12.271.
-1.474.,9.052.
3.433.,9.052.
-7.818.,-3.636.
9.201.,18.402.
-1.698.,8.603.
-5.315.,1.369.
-1.597.,1.369.
4.230.,8.459.
-0.637.,8.459.
-5.812.,0.376.
5.240.,10.480.
2.369.,10.480.
6.605.,13.209.
-0.075.,11.849.
-1.767.,8.466.
-5.381.,1.238.
4.095.,8.190.
2.464.,8.190.
8.338.,16.675.
-0.127.,11.746.
-7.620.,-3.240.
-3.208.,-3.240.
-7.364.,-3.240.
-8.091.,-4.182.
4.299.,8.598.
-5.770.,0.461.
-0.238.,0.461.
3.920.,7.840.
-2.093.,7.814.
-6.672.,-1.344.
5.863.,11.726.
6.746.,13.492.
-3.005.,5.990.
8.294.,16.588.
-6.729.,-1.458.
2.992.,5.985.
-8.529.,-5.057.
2.625.,5.251.
-3.117.,5.251.
-0.785.,5.251.
7.641.,15.283.
-4.299.,3.401.
2.510.,5.020.
-8.119.,-4.237.
-9.605.,-7.209.
-1.561.,-3.121.
6.399.,12.799.
6.798.,13.597.
-2.643.,6.714.
-8.969.,-5.939.
-8.829.,-5.939.
-9.022.,-6.044.
-8.902.,-6.044.
-7.018.,-6.044.
-0.577.,-1.154.
2.942.,5.883.
-0.100.,5.883.
6.829.,13.659.
-7.818.,-3.636.
2.806.,5.612.
0.106.,5.612.
1.993.,5.612.
-7.113.,-2.227.
-2.231.,-2.227.
-7.713.,-3.427.
6.474.,12.948.
9.983.,19.966.
0.941.,13.882.
-4.262.,3.475.
-5.134.,1.731.
4.269.,8.539.
-4.337.,3.326.
-1.423.,3.326.
