# x,p
-5.147.,-5.147.
0.122.,19.866.
-0.119.,19.866.
5.462.,19.866.
-9.310.,19.866.
9.127.,19.866.
1.070.,19.866.
1.283.,19.866.
8.760.,19.866.
0.571.,19.866.
9.480.,19.866.
3.414.,19.866.
4.944.,19.866.
-7.580.,19.866.
-2.189.,19.866.
6.530.,19.866.
-9.381.,19.866.
-4.575.,19.866.
-1.908.,19.866.
6.909.,19.866.
-8.334.,19.866.
8.184.,19.866.
-7.731.,19.866.
8.830.,19.866.
-7.264.,19.866.
8.414.,19.866.
2.984.,19.866.
2.622.,19.866.
-8.469.,19.866.
-8.798.,19.866.
5.058.,19.866.
4.149.,19.866.
1.164.,19.866.
1.590.,19.866.
4.250.,19.866.
7.413.,19.866.
9.772.,19.866.
-8.564.,19.866.
-4.486.,19.866.
-4.842.,19.866.
-8.625.,19.866.
-6.651.,19.866.
9.363.,19.866.
9.662.,19.866.
-6.485.,19.866.
4.795.,19.866.
-2.030.,19.866.
5.124.,19.866.
8.399.,19.866.
6.843.,19.866.
-7.067.,19.866.
-2.481.,19.866.
-6.214.,19.866.
-2.435.,19.866.
-7.214.,19.866.
-7.256.,19.866.
-6.033.,19.866.
-5.996.,19.866.
-3.479.,19.866.
-2.307.,19.866.
0.379.,19.866.
-7.902.,19.866.
9.962.,19.924.
-5.771.,19.924.
-5.868.,19.924.
-2.769.,19.924.
-8.841.,19.924.
-7.062.,19.924.
-7.957.,19.924.
8.055.,19.924.
4.507.,19.924.
0.283.,19.924.
3.319.,19.924.
6.649.,19.924.
7.853.,19.924.
3.745.,19.924.
8.655.,19.924.
1.699.,19.924.
-8.068.,19.924.
1.782.,19.924.
-3.984.,19.924.
-8.431.,19.924.
1.896.,19.924.
-2.247.,19.924.
0.503.,19.924.
2.063.,19.924.
5.655.,19.924.
2.984.,19.924.
6.705.,19.924.
8.531.,19.924.
-7.699.,19.924.
-6.234.,19.924.
-1.442.,19.924.
0.544.,19.924.
8.476.,19.924.
7.207.,19.924.
2.770.,19.924.
-1.384.,19.924.
-2.189.,19.924.
6.592.,19.924.
-3.693.,19.924.
2.051.,19.924.
-1.402.,19.924.
-8.152.,19.924.
9.923.,19.924.
-3.525.,19.924.
-6.560.,19.924.
-6.442.,19.924.
-6.889.,19.924.
1.463.,19.924.
9.716.,19.924.
4.804.,19.924.
6.465.,19.924.
5.060.,19.924.
-6.541.,19.924.
-3.069.,19.924.
8.287.,19.924.
9.769.,19.924.
5.479.,19.924.
2.118.,19.924.
6.961.,19.924.
-7.313.,19.924.
-4.267.,19.924.
6.518.,19.924.
-2.437.,19.924.
7.710.,19.924.
4.643.,19.924.
-0.443.,19.924.
-0.926.,19.924.
9.218.,19.924.
-4.566.,19.924.
-4.954.,19.924.
-4.095.,19.924.
0.501.,19.924.
4.195.,19.924.
-7.108.,19.924.
-1.241.,19.924.
2.592.,19.924.
6.786.,19.924.
-0.920.,19.924.
3.180.,19.924.
-4.061.,19.924.
-4.930.,19.924.
7.736.,19.924.
2.903.,19.924.
8.981.,19.924.
4.521.,19.924.
-8.829.,19.924.
-1.112.,19.924.
-9.777.,19.924.
8.053.,19.924.
2.954.,19.924.
-1.116.,19.924.
-0.147.,19.924.
3.281.,19.924.
-5.791.,19.924.
-2.567.,19.924.
-6.452.,19.924.
8.073.,19.924.
-2.717.,19.924.
2.851.,19.924.
6.640.,19.924.
-1.682.,19.924.
-8.786.,19.924.
-6.448.,19.924.
-1.748.,19.924.
5.477.,19.924.
-7.957.,19.924.
9.261.,19.924.
-2.291.,19.924.
6.200.,19.924.
-8.302.,19.924.
0.197.,19.924.
-4.505.,19.924.
-6.168.,19.924.
-0.341.,19.924.
2.537.,19.924.
-9.338.,19.924.
-8.049.,19.924.
8.474.,19.924.
-4.286.,19.924.
-3.579.,19.924.
-9.679.,19.924.
-1.146.,19.924.
-7.035.,19.924.
1.282.,19.924.
-5.582.,19.924.
6.562.,19.924.
6.774.,19.924.
4.679.,19.924.
9.440.,19.924.
3.102.,19.924.
9.231.,19.924.
8.153.,19.924.
-6.576.,19.924.
-9.234.,19.924.
-0.550.,19.924.
-4.224.,19.924.
-1.911.,19.924.
5.405.,19.924.
1.833.,19.924.
3.845.,19.924.
6.541.,19.924.
0.759.,19.924.
-8.443.,19.924.
6.158.,19.924.
-6.831.,19.924.
9.101.,19.924.
-3.752.,19.924.
-9.535.,19.924.
8.597.,19.924.
9.413.,19.924.
7.322.,19.924.
5.695.,19.924.
-9.235.,19.924.
-2.081.,19.924.
-6.632.,19.924.
-4.083.,19.924.
-7.826.,19.924.
-7.313.,19.924.
0.129.,19.924.
-1.322.,19.924.
-1.354.,19.924.
4.231.,19.924.
6.722.,19.924.
-0.856.,19.924.
1.547.,19.924.
1.302.,19.924.
5.887.,19.924.
0.320.,19.924.
2.144.,19.924.
4.514.,19.924.
-0.195.,19.924.
6.155.,19.924.
-5.151.,19.924.
7.295.,19.924.
-5.447.,19.924.
6.255.,19.924.
2.919.,19.924.
3.092.,19.924.
2.613.,19.924.
-1.902.,19.924.
8.958.,19.924.
0.373.,19.924.
7.107.,19.924.
2.365.,19.924.
-2.327.,19.924.
6.434.,19.924.
-0.336.,19.924.
-0.400.,19.924.
-2.884.,19.924.
9.057.,19.924.
1.985.,19.924.
-3.077.,19.924.
7.896.,19.924.
-2.646.,19.924.
8.591.,19.924.
5.228.,19.924.
0.471.,19.924.
-5.738.,19.924.
7.349.,19.924.
9.187.,19.924.
5.984.,19.924.
3.668.,19.924.
1.201.,19.924.
-7.856.,19.924.
7.185.,19.924.
2.406.,19.924.
-9.459.,19.924.
3.769.,19.924.
1.788.,19.924.
-0.751.,19.924.
-3.280.,19.924.
-6.950.,19.924.
2.778.,19.924.
-4.354.,19.924.
-1.327.,19.924.
-9.182.,19.924.
8.858.,19.924.
-6.102.,19.924.
3.563.,19.924.
-4.297.,19.924.
-3.281.,19.924.
-1.003.,19.924.
3.210.,19.924.
2.868.,19.924.
2.324.,19.924.
3.038.,19.924.
1.314.,19.924.
2.543.,19.924.
-3.345.,19.924.
3.909.,19.924.
5.747.,19.924.
0.079.,19.924.
4.383.,19.924.
6.485.,19.924.
-7.779.,19.924.
-1.554.,19.924.
-2.550.,19.924.
6.449.,19.924.
-0.508.,19.924.
3.387.,19.924.
-5.386.,19.924.
-6.585.,19.924.
-3.048.,19.924.
-7.474.,19.924.
4.716.,19.924.
0.850.,19.924.
-5.139.,19.924.
0.617.,19.924.
7.838.,19.924.
9.203.,19.924.
1.931.,19.924.
-1.355.,19.924.
-5.375.,19.924.
