# x,p
4.420.,13.259.
9.138.,27.415.
-0.645.,3.564.
9.191.,27.574.
-8.689.,-20.568.
4.685.,14.054.
-7.014.,-15.542.
0.798.,2.395.
-0.985.,2.395.
-4.634.,-8.401.
-8.685.,-20.556.
-0.053.,-0.159.
-0.735.,-0.159.
8.930.,26.790.
-5.720.,-11.661.
0.968.,2.905.
5.459.,16.376.
9.781.,29.344.
4.881.,20.144.
-0.233.,4.802.
5.790.,17.370.
2.561.,13.184.
8.371.,25.114.
7.231.,25.114.
1.677.,10.531.
-3.411.,-4.732.
2.886.,8.658.
8.331.,24.992.
4.183.,18.049.
-3.381.,-4.642.
1.127.,3.381.
-5.446.,-10.838.
-3.909.,-10.838.
8.291.,24.872.
3.582.,16.246.
6.464.,19.392.
-0.526.,3.922.
-8.346.,-19.538.
0.538.,1.614.
0.235.,1.614.
1.371.,4.112.
4.601.,13.802.
-8.624.,-20.372.
0.980.,2.941.
-2.724.,-2.673.
4.254.,12.761.
1.945.,11.334.
-3.160.,-3.980.
-2.826.,-3.980.
3.243.,9.728.
-6.351.,-13.552.
-2.523.,-7.570.
-5.802.,-11.906.
3.450.,10.350.
-1.146.,2.063.
-9.265.,-22.296.
-9.628.,-23.385.
1.505.,4.516.
2.821.,8.463.
-8.225.,-19.174.
8.916.,26.749.
7.868.,26.749.
-1.369.,1.392.
-0.654.,1.392.
6.199.,18.596.
9.368.,28.104.
-7.578.,-17.233.
2.018.,6.055.
7.156.,21.469.
0.700.,7.601.
-8.589.,-20.266.
-5.191.,-15.572.
6.561.,19.683.
-3.927.,-6.280.
3.058.,9.174.
-9.186.,-22.057.
-7.249.,-21.748.
9.339.,28.016.
-7.773.,-17.820.
3.918.,11.754.
4.610.,13.830.
-0.957.,2.628.
-6.401.,-13.704.
0.815.,2.446.
-4.972.,-9.415.
5.430.,16.289.
4.945.,16.289.
6.126.,18.377.
6.131.,18.393.
-3.218.,-4.153.
2.276.,6.827.
0.800.,6.827.
-6.674.,-14.522.
-7.215.,-16.144.
6.162.,18.485.
-7.616.,-17.348.
-9.943.,-24.329.
-7.376.,-22.129.
-1.573.,-4.720.
5.462.,16.385.
7.917.,23.750.
-8.611.,-20.332.
5.850.,17.549.
-0.114.,5.159.
9.643.,28.928.
3.347.,15.541.
1.524.,10.072.
-2.493.,-1.979.
7.712.,23.135.
-4.771.,-8.813.
-3.949.,-8.813.
2.476.,7.427.
-7.857.,-18.071.
8.643.,25.928.
2.492.,12.975.
5.079.,15.236.
-4.785.,-8.854.
-1.654.,-4.961.
-6.850.,-15.049.
-8.446.,-19.839.
-2.990.,-8.970.
-7.969.,-18.406.
8.818.,26.455.
5.283.,21.350.
3.317.,15.452.
-3.734.,-5.702.
-2.468.,-5.702.
-1.192.,-3.577.
2.293.,6.880.
8.160.,24.480.
-6.812.,-14.937.
9.536.,28.608.
8.345.,28.608.
6.108.,23.825.
3.230.,15.189.
6.024.,18.072.
-3.709.,-5.627.
-7.675.,-17.524.
-8.567.,-20.202.
-3.665.,-10.995.
1.190.,3.569.
5.404.,16.212.
3.645.,16.212.
-6.453.,-13.858.
6.020.,18.060.
-5.997.,-12.491.
-2.349.,-7.048.
-7.377.,-16.630.
4.679.,14.036.
9.951.,29.853.
-1.957.,-0.372.
3.784.,11.352.
-6.715.,-14.645.
-7.021.,-15.564.
9.766.,29.298.
-3.217.,-4.151.
-0.053.,-0.160.
7.293.,21.880.
-3.239.,-4.216.
-7.418.,-16.754.
4.401.,13.203.
-5.203.,-10.108.
4.856.,14.569.
7.162.,21.486.
-5.164.,-9.992.
9.229.,27.688.
-4.368.,-7.604.
3.246.,9.737.
4.446.,13.338.
-5.870.,-12.110.
8.850.,26.551.
5.950.,23.351.
9.687.,29.061.
3.154.,14.962.
-4.049.,-6.648.
3.275.,9.825.
4.653.,13.958.
3.091.,13.958.
-5.786.,-11.857.
8.899.,26.698.
0.350.,6.550.
0.890.,6.550.
-0.199.,4.903.
-1.232.,1.805.
-4.510.,-8.030.
3.469.,10.406.
7.702.,23.107.
5.788.,22.864.
2.606.,13.319.
3.821.,13.319.
-5.937.,-12.311.
3.064.,9.192.
0.385.,6.655.
0.873.,6.655.
0.517.,6.655.
4.266.,12.799.
0.477.,6.930.
-5.746.,-11.738.
-1.227.,-3.680.
7.377.,22.130.
3.664.,16.491.
-1.705.,0.384.
2.656.,7.968.
9.918.,29.753.
0.088.,5.764.
-1.420.,1.239.
-9.649.,-23.446.
8.565.,25.696.
3.279.,15.336.
-6.255.,-13.266.
-7.848.,-18.044.
-4.921.,-14.764.
6.070.,18.211.
3.942.,17.325.
-6.656.,-14.468.
6.181.,18.544.
1.195.,9.086.
-2.799.,-2.897.
-2.965.,-3.395.
-2.553.,-3.395.
-6.547.,-14.141.
1.346.,4.038.
4.948.,14.843.
4.080.,14.843.
-1.709.,0.373.
-8.563.,-20.188.
-7.100.,-20.188.
4.680.,14.039.
9.694.,29.083.
7.263.,27.289.
4.147.,17.940.
5.466.,17.940.
8.422.,25.265.
-7.968.,-18.405.
-5.783.,-17.350.
-8.450.,-19.849.
5.727.,17.181.
-9.138.,-21.915.
1.687.,5.062.
6.066.,18.198.
-3.903.,-6.209.
0.138.,0.414.
-2.834.,-3.002.
-8.031.,-18.592.
-5.461.,-16.383.
-2.679.,-8.036.
-6.985.,-15.456.
-1.998.,-5.995.
-4.607.,-8.320.
-1.040.,-3.120.
-2.439.,-3.120.
8.110.,24.329.
7.865.,24.329.
-6.700.,-14.601.
5.745.,17.235.
-2.022.,-0.567.
-5.526.,-11.078.
0.659.,1.976.
-0.186.,1.976.
9.939.,29.817.
0.581.,7.243.
1.251.,7.243.
-0.198.,4.906.
0.358.,4.906.
5.326.,15.978.
2.415.,12.746.
-8.606.,-20.318.
9.410.,28.229.
-7.021.,-15.562.
8.929.,26.787.
-4.106.,-6.818.
4.399.,13.198.
-6.215.,-13.145.
-2.512.,-7.536.
-3.581.,-7.536.
0.134.,0.402.
1.975.,5.925.
-6.838.,-15.013.
2.824.,8.471.
-5.464.,-10.892.
6.519.,19.556.
-3.110.,-3.830.
-2.227.,-3.830.
0.199.,0.596.
-6.537.,-14.112.
0.288.,0.864.
0.410.,1.230.
2.753.,8.258.
0.636.,7.407.
4.564.,13.692.
8.963.,26.888.
3.804.,16.911.
7.900.,23.699.
0.954.,8.362.
-9.052.,-21.656.
2.947.,8.840.
6.433.,19.298.
-8.204.,-19.111.
-8.983.,-21.450.
0.202.,0.606.
-9.880.,-24.139.
4.077.,12.230.
-9.512.,-23.036.
0.323.,0.970.
3.494.,10.483.
2.107.,10.483.
2.050.,10.483.
9.124.,27.373.
0.516.,7.049.
-6.442.,-13.826.
-2.295.,-6.884.
-5.363.,-10.588.
1.451.,4.353.
0.127.,4.353.
9.137.,27.410.
-4.793.,-8.878.
-4.013.,-8.878.
8.307.,24.922.
9.867.,29.601.
6.797.,25.890.
6.592.,25.276.
-4.328.,-7.484.
-5.457.,-10.871.
-9.124.,-21.871.
4.402.,13.205.
6.529.,19.587.
5.902.,19.587.
2.449.,12.848.
8.743.,26.228.
-8.275.,-19.325.
-3.901.,-11.703.
-7.614.,-17.342.
7.018.,21.053.
0.186.,6.057.
-3.643.,-5.428.
3.980.,11.940.
9.053.,27.158.
7.472.,27.158.
-8.703.,-20.608.
3.143.,9.429.
-3.111.,-3.832.
-4.752.,-8.755.
-1.671.,-5.012.
-4.399.,-7.698.
5.696.,17.087.
-1.684.,0.448.
4.911.,14.734.
1.410.,9.729.
-6.663.,-14.490.
-5.558.,-14.490.
6.667.,20.001.
7.869.,23.608.
-3.480.,-4.941.
2.720.,8.161.
6.869.,20.607.
1.396.,9.688.
-6.597.,-14.291.
-9.234.,-22.202.
2.739.,8.217.
4.944.,14.833.
9.099.,27.298.
6.828.,25.983.
-1.995.,-0.485.
-4.752.,-8.755.
-6.167.,-13.002.
-2.748.,-8.244.
0.300.,0.900.
4.978.,14.935.
-5.662.,-11.485.
-6.812.,-14.937.
-5.407.,-14.937.
7.522.,22.566.
-2.548.,-2.143.
2.240.,6.720.
-2.470.,-1.910.
6.311.,18.934.
-4.143.,-6.930.
-9.422.,-22.767.
2.935.,8.806.
-7.413.,-16.738.
-5.814.,-16.738.
8.523.,25.569.
9.054.,27.161.
7.306.,27.161.
3.786.,16.857.
-2.171.,-1.014.
-1.125.,-1.014.
8.812.,26.437.
5.770.,22.809.
7.822.,23.466.
7.897.,23.691.
-9.481.,-22.943.
2.295.,6.886.
2.565.,7.694.
-3.594.,-5.281.
4.807.,14.420.
0.340.,6.521.
5.776.,17.329.
-0.210.,4.871.
1.854.,5.562.
4.456.,13.368.
9.755.,29.265.
-3.567.,-5.201.
-3.213.,-5.201.
4.970.,14.911.
