# x,p
3.231.,3.231.
-7.679.,-0.679.
3.652.,3.652.
3.233.,3.652.
7.873.,7.873.
2.512.,7.873.
8.676.,8.676.
-1.381.,5.619.
7.134.,7.134.
5.118.,7.134.
-9.348.,-2.348.
0.016.,0.016.
5.210.,5.210.
9.158.,9.158.
-3.569.,3.431.
2.400.,3.431.
-9.195.,-2.195.
4.102.,4.102.
7.388.,7.388.
8.862.,8.862.
-9.726.,-2.726.
4.202.,4.202.
-5.283.,1.717.
-0.360.,1.717.
1.642.,1.717.
8.611.,8.611.
1.232.,8.232.
-4.920.,2.080.
-2.426.,2.080.
9.168.,9.168.
-6.211.,0.789.
1.528.,1.528.
-7.318.,-0.318.
4.036.,4.036.
-0.568.,4.036.
-3.372.,3.628.
-7.568.,-0.568.
8.374.,8.374.
-1.882.,5.118.
7.167.,7.167.
0.710.,7.167.
7.362.,7.362.
-9.176.,-2.176.
-7.015.,-2.176.
-7.741.,-2.176.
-0.728.,-0.728.
8.489.,8.489.
3.367.,8.489.
1.971.,8.489.
-8.282.,-1.282.
-6.228.,-1.282.
2.354.,2.354.
-8.835.,-1.835.
1.375.,1.375.
5.882.,5.882.
9.230.,9.230.
5.396.,9.230.
4.703.,9.230.
-6.373.,0.627.
7.574.,7.574.
-2.202.,4.798.
2.142.,4.798.
-9.704.,-2.704.
-8.240.,-2.704.
-3.217.,-2.704.
0.282.,0.282.
9.276.,9.276.
-0.432.,6.568.
5.275.,6.568.
-1.931.,5.069.
6.542.,6.542.
-5.255.,1.745.
-1.325.,1.745.
-4.298.,1.745.
4.765.,4.765.
-8.361.,-1.361.
-8.618.,-1.618.
4.079.,4.079.
-1.490.,4.079.
5.167.,5.167.
6.520.,6.520.
5.958.,6.520.
5.959.,6.520.
3.218.,6.520.
6.779.,6.779.
-6.330.,0.670.
0.609.,0.670.
-4.368.,0.670.
6.133.,6.133.
-5.586.,1.414.
7.061.,7.061.
6.410.,7.061.
-3.519.,3.481.
2.670.,3.481.
-4.267.,2.733.
6.763.,6.763.
6.212.,6.763.
-9.776.,-2.776.
9.966.,9.966.
-2.926.,4.074.
-2.848.,4.074.
5.422.,5.422.
-1.761.,5.239.
-5.621.,1.379.
4.988.,4.988.
-2.105.,4.895.
8.403.,8.403.
-8.941.,-1.941.
6.175.,6.175.
0.358.,6.175.
-4.505.,2.495.
-6.800.,0.200.
7.372.,7.372.
6.927.,7.372.
-1.215.,5.785.
-5.668.,1.332.
-1.423.,1.332.
-0.703.,1.332.
-5.467.,1.332.
-6.260.,0.740.
8.289.,8.289.
9.223.,9.223.
5.987.,9.223.
0.049.,7.049.
0.894.,7.049.
4.371.,7.049.
7.749.,7.749.
-4.892.,2.108.
-3.720.,2.108.
-3.612.,2.108.
-4.040.,2.108.
-7.312.,-0.312.
-6.771.,-0.312.
4.973.,4.973.
-4.937.,2.063.
0.589.,2.063.
7.450.,7.450.
-1.173.,5.827.
-9.114.,-2.114.
4.095.,4.095.
7.701.,7.701.
8.291.,8.291.
6.544.,8.291.
-3.669.,3.331.
-9.144.,-2.144.
-6.720.,-2.144.
-7.308.,-2.144.
9.396.,9.396.
5.172.,9.396.
-9.373.,-2.373.
-7.635.,-2.373.
-8.174.,-2.373.
-5.241.,-2.373.
4.004.,4.004.
-6.155.,0.845.
-7.046.,-0.046.
8.939.,8.939.
0.583.,7.583.
-7.878.,-0.878.
1.437.,1.437.
3.484.,3.484.
3.929.,3.929.
0.431.,3.929.
5.345.,5.345.
2.558.,5.345.
4.359.,5.345.
7.295.,7.295.
-7.975.,-0.975.
5.864.,5.864.
4.714.,5.864.
3.965.,5.864.
-2.016.,4.984.
5.642.,5.642.
-4.062.,2.938.
8.493.,8.493.
6.444.,8.493.
3.621.,8.493.
-3.245.,3.755.
-8.628.,-1.628.
4.610.,4.610.
6.653.,6.653.
6.461.,6.653.
-0.536.,6.464.
9.099.,9.099.
0.500.,7.500.
-5.339.,1.661.
5.980.,5.980.
-7.498.,-0.498.
-3.513.,-0.498.
7.337.,7.337.
0.747.,7.337.
6.110.,7.337.
-4.628.,2.372.
6.053.,6.053.
5.718.,6.053.
5.149.,6.053.
-5.521.,1.479.
6.975.,6.975.
-2.933.,4.067.
2.706.,4.067.
-6.549.,0.451.
5.242.,5.242.
-3.264.,3.736.
-4.020.,2.980.
-9.343.,-2.343.
-7.773.,-2.343.
1.239.,1.239.
-1.501.,1.239.
-3.280.,1.239.
-6.479.,0.521.
6.680.,6.680.
2.688.,6.680.
-3.436.,3.564.
5.018.,5.018.
-3.031.,3.969.
-5.098.,1.902.
-8.781.,-1.781.
-8.191.,-1.781.
-5.609.,-1.781.
0.853.,0.853.
0.546.,0.853.
4.157.,4.157.
-0.655.,4.157.
-7.767.,-0.767.
4.204.,4.204.
-1.529.,4.204.
9.734.,9.734.
-2.303.,4.697.
-4.740.,2.260.
1.422.,2.260.
5.611.,5.611.
-0.474.,5.611.
-1.275.,5.611.
0.745.,5.611.
-1.115.,5.611.
-0.941.,5.611.
0.477.,5.611.
-2.271.,4.729.
-8.763.,-1.763.
-1.497.,-1.497.
3.843.,3.843.
-6.184.,0.816.
-7.410.,-0.410.
-0.532.,-0.410.
-7.686.,-0.686.
-2.804.,-0.686.
-1.508.,-0.686.
1.785.,1.785.
4.213.,4.213.
8.296.,8.296.
1.245.,8.245.
0.263.,7.263.
6.137.,7.263.
-1.690.,5.310.
-6.331.,0.669.
3.041.,3.041.
6.345.,6.345.
0.137.,6.345.
-0.783.,6.217.
-3.089.,3.911.
-1.952.,3.911.
5.322.,5.322.
-9.593.,-2.593.
-9.003.,-2.593.
9.218.,9.218.
5.778.,9.218.
-5.631.,1.369.
-4.622.,1.369.
8.800.,8.800.
-2.058.,4.942.
-9.086.,-2.086.
7.017.,7.017.
-6.867.,0.133.
3.082.,3.082.
-1.310.,3.082.
-1.345.,3.082.
-9.804.,-2.804.
0.261.,0.261.
-4.837.,0.261.
9.051.,9.051.
7.927.,9.051.
1.649.,8.649.
-9.207.,-2.207.
1.324.,1.324.
2.903.,2.903.
0.791.,2.903.
-0.023.,2.903.
-0.251.,2.903.
-0.269.,2.903.
8.919.,8.919.
0.883.,7.883.
-6.526.,0.474.
8.316.,8.316.
7.610.,8.316.
-6.652.,0.348.
-9.008.,-2.008.
5.446.,5.446.
-9.713.,-2.713.
1.280.,1.280.
4.921.,4.921.
4.191.,4.921.
-7.483.,-0.483.
-0.972.,-0.483.
1.902.,1.902.
-5.228.,1.772.
-6.428.,0.572.
3.540.,3.540.
9.207.,9.207.
-8.458.,-1.458.
1.575.,1.575.
-9.194.,-2.194.
-0.631.,-0.631.
4.921.,4.921.
-8.824.,-1.824.
5.105.,5.105.
-1.916.,5.084.
2.328.,5.084.
1.698.,5.084.
-9.037.,-2.037.
0.323.,0.323.
-4.108.,0.323.
7.901.,7.901.
-2.558.,4.442.
6.902.,6.902.
-2.186.,4.814.
1.721.,4.814.
8.692.,8.692.
-8.961.,-1.961.
-6.130.,-1.961.
6.812.,6.812.
6.546.,6.812.
6.766.,6.812.
-5.084.,1.916.
