# x,p
8.306.,16.613.
2.218.,14.436.
6.502.,14.436.
1.933.,13.867.
-1.670.,6.661.
-8.936.,-7.871.
-8.256.,-7.871.
0.717.,1.435.
4.971.,9.942.
-0.970.,8.060.
3.329.,8.060.
1.981.,8.060.
-7.795.,-5.589.
2.106.,4.212.
-0.947.,4.212.
-5.776.,-1.552.
-8.332.,-6.663.
6.978.,13.957.
-0.459.,9.082.
0.132.,9.082.
-0.920.,8.159.
-9.646.,-9.291.
-2.615.,-5.230.
