# x,p
8.792.,39.565.
1.926.,13.665.
8.280.,37.260.
-2.788.,-7.545.
4.308.,19.384.
-9.851.,-39.330.
2.322.,10.448.
-3.006.,-8.528.
9.151.,41.179.
8.656.,41.179.
0.982.,9.418.
-2.627.,-6.821.
2.542.,11.440.
-8.724.,-34.256.
-4.237.,-19.066.
1.963.,8.832.
3.565.,16.044.
-9.071.,-35.821.
-7.817.,-35.176.
-9.319.,-36.934.
-2.074.,-9.333.
1.289.,5.801.
-2.658.,-6.961.
-2.229.,-6.961.
-1.544.,-6.946.
-3.554.,-10.992.
1.617.,7.274.
8.009.,36.039.
-1.038.,0.328.
2.071.,9.322.
5.979.,26.906.
2.834.,17.753.
7.384.,33.228.
-1.050.,0.275.
5.952.,26.784.
-1.731.,-2.790.
2.617.,11.777.
-0.408.,3.165.
-1.014.,0.437.
-8.491.,-33.208.
-6.713.,-30.209.
-0.006.,-0.028.
-4.514.,-15.313.
9.256.,41.650.
8.630.,41.650.
-9.297.,-36.838.
-3.861.,-17.374.
-7.805.,-30.124.
-2.783.,-12.525.
-1.535.,-6.909.
-2.143.,-6.909.
-0.374.,-1.683.
-3.737.,-11.816.
-3.003.,-11.816.
-2.325.,-10.461.
4.659.,20.967.
0.278.,6.250.
-6.674.,-25.033.
8.582.,38.621.
-6.396.,-23.782.
-7.880.,-30.460.
9.844.,44.300.
0.904.,9.066.
-5.569.,-20.062.
5.501.,24.756.
2.776.,17.491.
-9.152.,-36.182.
9.533.,42.900.
9.076.,42.900.
9.423.,42.900.
2.171.,14.771.
-5.491.,-19.712.
1.226.,5.517.
-4.515.,-15.317.
6.444.,28.997.
1.379.,11.204.
9.583.,43.125.
-1.861.,-3.376.
-8.694.,-34.123.
2.913.,13.107.
6.989.,31.450.
6.193.,31.450.
7.744.,34.846.
-0.921.,0.855.
-7.911.,-30.598.
5.990.,26.955.
-5.887.,-21.489.
3.776.,16.990.
-3.117.,-9.028.
-0.684.,-3.079.
6.844.,30.800.
-0.530.,2.616.
-0.775.,1.514.
-0.840.,1.219.
-2.678.,-7.053.
-2.152.,-7.053.
5.104.,22.967.
0.527.,7.372.
-1.793.,-3.069.
8.024.,36.110.
3.652.,21.433.
9.278.,41.749.
3.958.,22.813.
7.579.,34.104.
-7.307.,-27.881.
-1.426.,-6.418.
-7.434.,-28.451.
5.501.,24.754.
1.723.,12.756.
-8.577.,-33.595.
3.673.,16.528.
4.452.,20.033.
9.566.,43.048.
8.053.,41.239.
-0.075.,4.661.
8.559.,38.516.
-1.444.,-1.498.
5.187.,23.341.
4.353.,23.341.
2.408.,15.836.
-4.887.,-16.993.
7.021.,31.596.
4.609.,25.740.
-8.524.,-33.358.
7.147.,32.162.
1.668.,12.506.
0.256.,6.153.
1.924.,8.657.
5.638.,25.369.
-3.895.,-12.527.
7.566.,34.048.
9.092.,40.912.
1.013.,9.557.
-1.146.,-0.158.
-8.879.,-34.955.
0.204.,0.917.
9.254.,41.643.
8.798.,41.643.
-7.330.,-27.986.
0.084.,0.376.
-3.377.,-10.195.
6.384.,28.729.
-3.973.,-12.878.
3.909.,17.593.
-6.954.,-26.293.
4.327.,19.469.
1.324.,10.959.
6.478.,29.149.
-4.025.,-13.113.
-0.166.,-0.748.
-0.722.,-0.748.
7.199.,32.398.
-5.083.,-17.874.
-0.412.,-1.854.
6.895.,31.028.
-4.235.,-14.056.
9.550.,42.973.
-8.515.,-33.319.
-9.681.,-38.563.
-5.327.,-23.973.
2.466.,11.097.
2.825.,12.711.
6.831.,30.741.
-2.544.,-6.447.
1.342.,6.037.
-4.506.,-15.277.
9.803.,44.115.
1.282.,10.769.
2.846.,12.806.
-4.959.,-17.316.
-0.486.,-2.189.
7.898.,35.541.
6.154.,32.692.
5.177.,28.295.
7.551.,33.980.
-9.001.,-35.506.
-0.046.,-0.208.
7.162.,32.228.
-5.067.,-17.800.
5.042.,22.687.
-4.085.,-13.384.
1.936.,8.711.
3.997.,17.987.
9.905.,44.572.
7.507.,38.783.
3.628.,21.324.
0.993.,9.470.
-2.132.,-4.595.
9.994.,44.974.
1.567.,12.050.
-3.849.,-12.322.
-0.356.,-1.603.
-1.540.,-1.930.
6.778.,30.500.
4.739.,26.328.
9.555.,42.999.
-1.086.,0.114.
2.155.,9.697.
-4.404.,-14.820.
-6.438.,-23.970.
-9.122.,-36.049.
-8.222.,-36.049.
9.869.,44.410.
-1.818.,-3.183.
1.285.,5.784.
8.682.,39.070.
-3.327.,-9.972.
-4.905.,-17.073.
0.976.,4.393.
6.234.,28.055.
9.169.,41.263.
8.781.,41.263.
1.814.,13.164.
-1.604.,-2.218.
-6.130.,-22.585.
-3.415.,-15.367.
8.605.,38.723.
-3.307.,-9.882.
2.673.,12.030.
3.964.,17.837.
9.900.,44.551.
-7.213.,-27.460.
-0.711.,-3.201.
-0.987.,-3.201.
-7.929.,-30.682.
9.151.,41.181.
7.637.,39.364.
-3.102.,-8.958.
5.398.,24.290.
6.631.,29.841.
-4.186.,-13.838.
-2.567.,-11.552.
2.720.,12.238.
2.974.,13.381.
7.733.,34.797.
-5.783.,-21.025.
-8.079.,-31.353.
6.321.,28.443.
-3.943.,-12.743.
9.160.,41.220.
-1.580.,-2.109.
-4.168.,-13.757.
6.744.,30.347.
5.218.,28.480.
-3.660.,-11.469.
-7.968.,-30.854.
0.281.,1.263.
4.278.,19.250.
8.932.,40.194.
-2.204.,-4.918.
4.512.,20.304.
4.890.,22.006.
1.481.,11.663.
0.079.,5.353.
4.970.,22.366.
-4.953.,-17.287.
-3.836.,-17.260.
-2.866.,-12.895.
4.728.,21.274.
-9.794.,-39.075.
-0.853.,-3.840.
6.656.,29.953.
1.056.,9.750.
-1.368.,-1.154.
-4.098.,-13.442.
-0.426.,-1.916.
6.311.,28.397.
6.123.,28.397.
-8.255.,-32.146.
-1.941.,-8.733.
0.486.,2.187.
6.160.,27.719.
-5.447.,-19.510.
3.363.,15.132.
-8.402.,-32.808.
8.780.,39.512.
7.729.,39.512.
9.648.,43.418.
0.012.,5.055.
-4.309.,-14.390.
-7.271.,-27.721.
3.226.,14.516.
0.818.,8.681.
5.533.,24.897.
-7.373.,-28.180.
3.039.,13.676.
3.671.,16.518.
-3.826.,-12.218.
1.016.,4.574.
-1.461.,-1.573.
6.952.,31.286.
-1.749.,-2.872.
-0.921.,-2.872.
1.079.,4.858.
-6.220.,-22.991.
-7.771.,-29.970.
4.331.,19.491.
-8.199.,-31.897.
-9.007.,-35.532.
0.683.,3.073.
5.802.,26.111.
-6.510.,-24.294.
-4.017.,-18.078.
-6.486.,-24.188.
-5.349.,-24.072.
-3.578.,-16.103.
-5.170.,-18.264.
6.994.,31.475.
0.440.,6.980.
9.453.,42.536.
6.898.,36.043.
-2.558.,-6.512.
-9.520.,-37.838.
-8.875.,-37.838.
8.996.,40.483.
-8.813.,-34.660.
3.460.,15.571.
2.183.,14.824.
4.141.,18.635.
-0.215.,4.031.
8.863.,39.881.
-8.729.,-34.279.
-4.996.,-22.481.
9.430.,42.433.
-7.550.,-28.975.
-3.588.,-16.144.
8.606.,38.725.
-7.235.,-27.558.
-4.087.,-18.393.
-1.218.,-5.481.
-8.704.,-34.169.
0.644.,2.900.
-5.561.,-20.024.
9.928.,44.677.
-8.751.,-34.379.
-8.957.,-35.308.
-8.425.,-35.308.
3.453.,15.540.
3.203.,15.540.
8.931.,40.190.
-5.687.,-20.589.
-1.493.,-6.720.
-2.587.,-6.720.
-6.955.,-26.299.
-0.121.,-0.546.
9.125.,41.065.
9.575.,43.085.
-5.998.,-21.992.
-6.466.,-24.095.
6.842.,30.789.
-9.538.,-37.920.
-2.152.,-9.682.
5.282.,23.769.
6.647.,29.913.
-0.113.,4.490.
-3.275.,-9.736.
1.681.,7.562.
7.833.,35.248.
0.449.,7.018.
-4.486.,-15.189.
-2.030.,-9.134.
-7.535.,-28.909.
3.502.,15.759.
3.148.,15.759.
-8.676.,-34.042.
-8.481.,-34.042.
-9.253.,-36.640.
6.781.,30.513.
-1.703.,-2.663.
4.430.,19.933.
5.497.,24.735.
-6.578.,-24.601.
-2.837.,-12.767.
7.204.,32.417.
1.929.,13.681.
-6.134.,-22.603.
1.074.,4.833.
-0.027.,4.833.
8.993.,40.470.
5.566.,30.045.
3.380.,20.212.
-5.573.,-20.077.
2.473.,11.129.
-5.208.,-18.434.
9.311.,41.900.
3.209.,19.442.
9.345.,42.054.
8.848.,42.054.
8.705.,42.054.
-0.232.,3.956.
7.318.,32.929.
0.061.,5.275.
-6.186.,-22.836.
1.908.,8.587.
-0.937.,0.784.
-0.268.,0.784.
