# x,p
-4.696.,-16.022.
-1.183.,-5.324.
3.288.,14.795.
0.953.,14.795.
-8.556.,-18.501.
3.786.,17.039.
8.056.,36.250.
-8.040.,-16.179.
6.788.,30.547.
-3.822.,2.800.
-0.381.,2.800.
-3.216.,2.800.
8.706.,39.178.
1.693.,27.619.
2.210.,27.619.
-6.585.,-9.632.
2.461.,11.075.
2.435.,11.075.
-5.690.,-5.603.
3.906.,17.576.
1.708.,17.576.
4.943.,22.243.
-7.146.,-12.155.
5.879.,26.457.
-3.922.,2.349.
9.530.,42.884.
-8.246.,-17.109.
-8.217.,-17.109.
-1.691.,-7.609.
9.787.,44.040.
3.451.,35.531.
-8.650.,-18.925.
-2.602.,-11.709.
-0.937.,-4.215.
-0.855.,-3.847.
6.312.,28.406.
6.814.,30.662.
2.621.,30.662.
0.113.,20.509.
-3.860.,2.628.
-9.491.,-22.708.
-0.040.,-0.181.
3.745.,16.852.
8.841.,39.786.
2.951.,33.279.
7.130.,33.279.
-9.326.,-21.965.
-4.276.,-19.242.
-3.684.,-16.576.
-2.019.,-9.086.
-9.635.,-23.359.
4.422.,19.897.
-2.386.,9.265.
7.100.,31.951.
-8.770.,-19.466.
1.051.,4.730.
-3.530.,4.115.
5.104.,22.968.
2.416.,22.968.
8.400.,37.799.
-9.652.,-23.435.
-8.771.,-23.435.
5.316.,23.922.
6.838.,30.769.
9.179.,41.305.
-6.517.,-9.325.
3.068.,13.807.
-2.217.,10.022.
-5.046.,-2.705.
-5.862.,-6.380.
9.907.,44.580.
8.971.,44.580.
-4.491.,-0.212.
9.324.,41.959.
-6.219.,-7.988.
-0.649.,-2.920.
-7.565.,-14.043.
7.299.,32.844.
-8.008.,-16.037.
-1.227.,-5.521.
8.706.,39.175.
9.315.,41.917.
-6.534.,-9.404.
-4.234.,-9.404.
9.735.,43.806.
4.025.,38.113.
0.353.,21.589.
-1.161.,14.774.
9.773.,43.977.
5.046.,42.709.
5.434.,42.709.
-8.224.,-17.007.
7.540.,33.930.
-2.107.,10.517.
-1.198.,10.517.
1.911.,10.517.
-7.285.,-12.785.
-3.804.,-12.785.
-7.466.,-13.596.
-7.366.,-13.596.
-7.669.,-14.513.
2.841.,12.786.
5.989.,26.951.
2.679.,26.951.
6.844.,30.797.
4.063.,30.797.
2.209.,29.939.
-0.506.,17.721.
1.967.,17.721.
8.751.,39.379.
8.494.,39.379.
9.138.,41.122.
8.549.,41.122.
8.803.,41.122.
6.826.,41.122.
-1.531.,13.110.
-6.091.,-7.408.
2.501.,11.254.
-6.704.,-10.166.
4.111.,18.499.
-9.985.,-24.933.
6.358.,28.612.
8.104.,36.469.
-6.675.,-10.039.
8.634.,38.854.
-6.212.,-7.955.
-6.909.,-11.089.
9.323.,41.955.
4.420.,39.890.
-9.900.,-24.551.
-6.052.,-24.551.
-9.800.,-24.551.
-0.087.,-0.393.
-1.860.,-0.393.
-2.184.,-0.393.
-6.866.,-10.898.
-4.798.,-10.898.
-9.534.,-22.903.
-0.239.,-1.074.
4.973.,22.378.
-4.519.,-0.336.
-6.030.,-7.133.
-2.462.,-7.133.
9.912.,44.602.
-6.099.,-7.444.
1.710.,7.696.
1.933.,8.700.
-2.842.,7.209.
-4.277.,0.753.
7.863.,35.383.
-8.624.,-18.807.
6.634.,29.852.
1.606.,27.225.
-0.336.,18.486.
9.563.,43.031.
0.104.,20.467.
-7.691.,-14.607.
4.797.,21.586.
-0.312.,18.595.
-5.374.,-4.185.
-3.714.,-4.185.
0.466.,2.098.
9.456.,42.554.
0.916.,24.122.
2.994.,24.122.
-0.787.,16.458.
-4.548.,-0.467.
-7.308.,-12.886.
-4.281.,-12.886.
7.918.,35.629.
-1.238.,14.431.
6.673.,30.030.
1.179.,25.304.
-2.029.,10.871.
-0.987.,10.871.
5.657.,25.458.
4.593.,25.458.
-3.189.,5.648.
2.600.,11.701.
0.616.,11.701.
-0.127.,11.701.
-5.879.,-6.456.
-8.012.,-16.053.
-6.131.,-16.053.
-4.044.,-16.053.
0.161.,0.725.
2.092.,9.412.
-9.970.,-24.866.
9.077.,40.846.
9.151.,41.179.
-1.385.,13.767.
-5.690.,-5.605.
2.995.,13.477.
4.011.,18.049.
-9.930.,-24.684.
7.061.,31.774.
1.704.,27.669.
-4.372.,0.327.
6.358.,28.611.
5.968.,28.611.
9.318.,41.931.
2.793.,32.568.
-0.210.,19.055.
4.549.,20.471.
7.215.,32.469.
-9.946.,-24.755.
1.045.,4.704.
-8.682.,-19.071.
1.372.,6.175.
-3.069.,6.175.
-4.984.,-2.428.
-3.469.,-2.428.
-3.880.,-2.428.
6.756.,30.404.
0.995.,24.477.
9.399.,42.295.
7.606.,42.295.
8.975.,42.295.
-1.353.,13.910.
3.999.,17.995.
-3.376.,4.810.
