# x,p
2.616.,7.847.
-2.592.,-5.775.
-5.041.,-13.123.
2.423.,7.268.
3.837.,11.510.
1.501.,6.502.
1.677.,6.502.
-5.074.,-13.222.
8.521.,25.564.
-6.968.,-18.903.
2.565.,7.694.
-9.525.,-26.574.
9.360.,28.080.
5.682.,19.046.
5.172.,17.517.
3.933.,13.800.
-3.703.,-9.109.
-4.563.,-11.690.
3.277.,9.830.
7.984.,23.951.
-4.472.,-11.416.
5.228.,15.683.
3.427.,12.280.
8.105.,24.316.
-2.088.,-4.263.
5.010.,15.030.
7.895.,23.684.
2.312.,8.937.
-7.182.,-19.546.
-2.202.,-6.605.
7.337.,22.010.
-2.890.,-6.671.
0.916.,2.748.
-7.393.,-20.180.
5.439.,16.318.
9.666.,28.999.
5.527.,18.580.
2.766.,10.297.
7.130.,21.391.
-0.244.,1.267.
4.599.,13.796.
1.531.,6.594.
-1.419.,-2.256.
-7.891.,-21.674.
5.302.,15.905.
0.631.,3.893.
-7.045.,-19.135.
5.033.,15.099.
-5.747.,-15.241.
2.219.,6.656.
-7.464.,-20.393.
-1.965.,-5.894.
4.365.,13.095.
2.225.,8.676.
1.028.,5.083.
-2.999.,-6.997.
-0.854.,-2.563.
2.755.,8.266.
-6.357.,-17.071.
2.623.,7.868.
-8.175.,-22.526.
-3.651.,-10.954.
2.028.,6.085.
-6.523.,-17.568.
-4.435.,-13.304.
-6.055.,-16.164.
-1.402.,-4.205.
4.964.,14.893.
4.062.,14.187.
1.357.,6.072.
2.798.,8.394.
-4.250.,-10.749.
3.492.,10.475.
9.186.,27.559.
-4.178.,-10.534.
-0.938.,-2.814.
0.045.,0.134.
-6.602.,-17.805.
0.392.,1.177.
-6.222.,-16.667.
4.838.,14.513.
6.750.,20.250.
8.558.,25.675.
4.024.,14.071.
-7.195.,-19.585.
-6.367.,-19.100.
-4.349.,-13.046.
9.139.,27.416.
0.492.,3.477.
-2.026.,-4.078.
-1.298.,-3.895.
-3.853.,-9.559.
0.658.,1.975.
6.242.,18.726.
-0.738.,-0.215.
-6.856.,-18.569.
-9.695.,-27.084.
2.196.,6.588.
-6.628.,-17.885.
-5.609.,-16.828.
-6.453.,-17.359.
2.613.,7.840.
-0.578.,0.266.
-7.353.,-20.058.
3.500.,10.501.
-3.875.,-9.625.
3.531.,10.593.
4.053.,12.159.
-2.014.,-4.041.
-6.166.,-16.498.
1.571.,4.714.
-5.429.,-14.287.
-4.577.,-13.732.
4.173.,12.518.
-0.528.,0.415.
-9.305.,-25.916.
1.139.,3.417.
0.762.,3.417.
4.666.,13.997.
-9.116.,-25.347.
9.234.,27.701.
-5.770.,-15.309.
-4.523.,-13.568.
-5.523.,-14.568.
-3.487.,-10.460.
-9.477.,-26.431.
-7.234.,-21.702.
-4.563.,-13.688.
2.619.,7.858.
-8.672.,-24.015.
-5.416.,-16.247.
-0.775.,-2.326.
-7.379.,-20.138.
1.103.,3.309.
1.340.,4.019.
9.466.,28.398.
-2.374.,-5.121.
8.922.,26.765.
-5.586.,-14.758.
-6.203.,-16.610.
-6.176.,-16.610.
-7.836.,-21.509.
-0.975.,-2.924.
7.566.,22.699.
6.580.,21.741.
3.523.,12.568.
-9.773.,-27.320.
2.288.,6.863.
-9.603.,-26.809.
-9.834.,-27.501.
-4.842.,-14.527.
2.203.,6.608.
6.685.,20.054.
4.360.,15.081.
6.362.,19.086.
-0.052.,1.845.
3.334.,10.001.
-8.965.,-24.895.
-1.516.,-4.548.
-6.580.,-17.740.
2.412.,7.237.
-2.271.,-4.813.
9.766.,29.298.
6.882.,22.645.
9.118.,27.355.
7.542.,24.625.
9.378.,28.134.
9.327.,28.134.
5.221.,17.664.
-3.267.,-7.802.
3.318.,9.954.
-8.151.,-22.453.
-5.790.,-17.370.
-6.067.,-17.370.
9.987.,29.961.
6.269.,20.807.
1.570.,6.710.
0.801.,4.402.
2.759.,8.278.
7.785.,23.356.
-5.817.,-15.450.
-8.712.,-24.135.
8.555.,25.666.
-5.574.,-14.721.
-4.705.,-14.116.
-4.104.,-12.311.
7.807.,23.421.
7.653.,23.421.
5.047.,17.140.
2.625.,9.876.
-8.623.,-23.870.
5.458.,16.375.
-4.725.,-12.175.
6.462.,19.387.
-3.497.,-8.490.
3.913.,11.740.
8.844.,26.533.
-3.211.,-7.632.
6.987.,20.961.
-5.241.,-13.722.
-4.273.,-12.819.
1.627.,4.882.
4.247.,12.741.
-0.818.,-0.455.
9.355.,28.064.
8.027.,26.082.
-4.456.,-11.369.
4.248.,12.743.
-6.243.,-16.729.
-7.312.,-19.935.
-8.737.,-24.211.
-1.075.,-3.226.
-5.157.,-13.471.
6.264.,18.792.
-2.827.,-6.482.
7.841.,23.522.
-3.277.,-7.830.
3.707.,11.120.
-1.319.,-1.958.
9.606.,28.817.
-9.062.,-25.185.
-0.369.,-1.106.
2.957.,8.870.
-3.453.,-8.358.
-6.676.,-18.028.
-7.102.,-19.306.
2.091.,6.274.
-9.047.,-25.141.
5.893.,17.679.
8.684.,26.053.
-0.590.,0.231.
-1.203.,-1.608.
-2.651.,-5.953.
-6.451.,-17.353.
-6.480.,-17.441.
-5.632.,-16.896.
2.016.,6.049.
-8.294.,-22.881.
-3.373.,-10.120.
6.243.,18.729.
4.546.,15.639.
-1.387.,-2.161.
-5.278.,-13.833.
-5.815.,-15.445.
-7.931.,-21.793.
9.791.,29.374.
3.308.,11.923.
-5.240.,-13.720.
-4.860.,-13.720.
