# x,p
-1.729.,-2.279.
-1.626.,-2.279.
-7.230.,-27.035.
9.645.,43.401.
3.825.,22.713.
5.939.,26.726.
-1.533.,-1.398.
5.409.,24.341.
4.805.,24.341.
-4.637.,-15.366.
-6.935.,-25.706.
-9.355.,-36.599.
-3.269.,-14.712.
0.865.,3.890.
-0.281.,3.890.
0.568.,3.890.
2.400.,10.801.
-5.885.,-20.984.
-7.715.,-29.220.
-3.365.,-15.143.
7.709.,34.692.
-5.038.,-17.170.
-0.277.,-1.248.
1.588.,7.145.
7.748.,34.868.
2.077.,14.847.
-2.580.,-6.109.
3.859.,17.367.
-3.219.,-8.987.
-9.635.,-37.856.
9.469.,42.609.
-7.407.,-27.830.
-8.968.,-34.855.
3.410.,15.347.
5.411.,24.348.
2.743.,17.842.
-8.423.,-32.403.
4.920.,22.138.
3.195.,19.875.
-0.070.,5.186.
5.211.,23.449.
-0.147.,4.837.
5.180.,23.310.
-2.877.,-7.446.
-7.445.,-28.001.
-6.128.,-27.578.
7.406.,33.329.
7.290.,33.329.
6.855.,33.329.
5.667.,31.001.
-9.444.,-36.998.
-3.749.,-16.868.
7.792.,35.063.
-1.487.,-1.190.
6.084.,27.380.
-9.017.,-35.076.
5.784.,26.029.
-3.597.,-10.687.
-5.371.,-18.669.
-8.652.,-33.433.
9.458.,42.560.
-1.173.,0.222.
8.947.,40.259.
7.972.,40.259.
-3.094.,-8.424.
2.189.,9.848.
7.756.,34.901.
8.859.,39.866.
2.991.,18.960.
6.166.,27.749.
-2.356.,-5.102.
-9.277.,-36.249.
0.651.,2.928.
9.161.,41.225.
-6.606.,-24.226.
-0.151.,-0.681.
4.945.,22.253.
3.111.,19.501.
-0.186.,4.665.
8.021.,36.095.
-6.569.,-24.059.
0.507.,2.283.
7.790.,35.055.
-5.039.,-17.174.
-2.815.,-12.668.
-7.649.,-28.918.
4.255.,19.148.
6.021.,27.093.
3.930.,23.183.
0.703.,8.664.
1.727.,8.664.
8.856.,39.852.
6.416.,34.373.
-2.531.,-5.888.
-3.264.,-9.189.
6.265.,28.192.
-4.264.,-13.686.
-8.403.,-32.315.
5.188.,23.346.
-5.064.,-17.289.
-8.673.,-33.531.
5.829.,26.229.
-5.252.,-18.134.
8.739.,39.326.
-7.359.,-27.617.
3.233.,14.550.
-2.458.,-5.561.
-3.187.,-8.840.
9.062.,40.781.
3.825.,22.712.
3.074.,19.331.
1.422.,11.898.
-9.385.,-36.733.
8.966.,40.346.
-0.643.,2.606.
-2.991.,-7.961.
4.361.,19.623.
4.623.,20.805.
2.179.,15.305.
-3.646.,-10.907.
4.912.,22.103.
4.294.,22.103.
9.392.,42.265.
4.662.,26.479.
1.673.,13.030.
4.116.,18.521.
2.711.,17.702.
-9.254.,-36.145.
-9.074.,-36.145.
-3.676.,-16.543.
-9.913.,-39.109.
-0.382.,-1.717.
8.823.,39.705.
-9.931.,-39.190.
-9.469.,-39.190.
-2.452.,-11.036.
9.433.,42.448.
4.578.,26.099.
-6.747.,-24.864.
-9.065.,-35.293.
-6.493.,-29.217.
6.059.,27.265.
2.557.,17.008.
9.700.,43.652.
-1.640.,-1.880.
8.890.,40.005.
2.665.,17.492.
0.634.,8.352.
2.462.,11.077.
-5.696.,-20.131.
0.975.,4.389.
4.861.,21.877.
-3.784.,-11.529.
-9.958.,-39.312.
-4.850.,-21.824.
2.159.,9.715.
-8.356.,-32.102.
-7.282.,-32.102.
4.497.,20.235.
5.060.,22.772.
0.848.,9.314.
-1.662.,-1.977.
-3.706.,-11.175.
5.408.,24.338.
7.654.,34.441.
1.006.,10.027.
-8.593.,-33.171.
-9.441.,-36.985.
-5.242.,-23.589.
-8.277.,-31.748.
5.763.,25.934.
8.083.,36.374.
2.796.,18.084.
7.436.,33.460.
-6.759.,-24.917.
2.428.,10.927.
-0.945.,1.246.
2.264.,10.187.
7.984.,35.927.
6.255.,33.648.
-0.800.,1.902.
5.038.,22.669.
-0.516.,3.176.
-2.379.,-5.207.
-1.822.,-5.207.
4.957.,22.305.
-9.538.,-37.420.
8.608.,38.738.
7.953.,38.738.
-8.209.,-31.440.
5.855.,26.349.
-5.703.,-20.166.
-2.270.,-10.215.
-2.032.,-9.144.
4.421.,19.895.
1.551.,12.481.
-3.781.,-11.515.
-5.219.,-17.985.
-3.452.,-15.535.
0.027.,0.122.
-1.189.,0.122.
6.389.,28.751.
-0.515.,3.181.
-0.092.,3.181.
4.783.,21.522.
0.388.,7.244.
4.624.,20.807.
8.940.,40.229.
1.499.,12.247.
-7.687.,-29.092.
-3.621.,-16.295.
0.578.,2.603.
1.498.,6.743.
-4.896.,-16.531.
-1.293.,-5.820.
4.934.,22.204.
2.823.,18.203.
-6.056.,-21.752.
-4.521.,-20.346.
7.030.,31.636.
2.017.,14.578.
-8.479.,-32.653.
1.937.,8.716.
2.934.,13.201.
4.594.,20.675.
1.156.,10.702.
8.029.,36.130.
2.799.,18.095.
-3.674.,-11.035.
7.811.,35.147.
-0.278.,4.251.
-7.000.,-26.000.
-1.982.,-8.918.
-7.398.,-27.791.
-2.015.,-9.066.
-0.412.,-1.855.
-0.066.,-0.295.
-0.449.,-0.295.
-6.345.,-23.053.
8.844.,39.799.
-7.309.,-27.388.
1.471.,6.620.
-1.083.,0.628.
3.900.,17.552.
-1.002.,0.989.
6.693.,30.116.
-7.217.,-26.977.
-7.863.,-29.882.
-4.737.,-21.317.
-0.220.,-0.989.
-9.491.,-37.210.
-2.320.,-10.442.
8.965.,40.343.
3.587.,21.642.
2.429.,16.432.
1.870.,13.915.
-9.698.,-38.143.
9.466.,42.599.
1.067.,10.302.
-2.559.,-6.017.
6.899.,31.047.
4.064.,23.787.
1.902.,14.061.
5.743.,25.842.
5.693.,25.842.
5.162.,25.842.
-7.434.,-27.953.
0.451.,2.031.
3.606.,16.228.
-2.370.,-5.163.
0.450.,2.024.
-5.598.,-19.689.
7.117.,32.025.
5.289.,29.301.
-9.262.,-36.180.
-2.496.,-11.230.
7.981.,35.915.
-1.324.,-0.460.
2.347.,10.563.
5.681.,25.564.
9.479.,42.657.
5.703.,31.165.
9.069.,40.809.
-9.540.,-37.431.
3.580.,16.110.
-1.488.,-1.196.
-3.967.,-12.350.
0.916.,4.124.
-8.179.,-31.307.
-1.304.,-5.867.
9.901.,44.556.
-4.988.,-16.944.
-3.728.,-16.776.
-8.172.,-31.273.
4.910.,22.093.
-5.204.,-17.916.
-1.370.,-6.167.
-2.415.,-6.167.
6.461.,29.076.
9.912.,44.604.
5.745.,31.353.
0.421.,7.393.
-0.380.,3.788.
3.606.,16.226.
7.591.,34.160.
4.509.,25.792.
-1.101.,0.546.
-5.213.,-17.957.
-0.392.,-1.763.
-5.829.,-20.732.
-1.589.,-7.152.
9.356.,42.101.
-7.903.,-30.064.
6.896.,31.033.
2.597.,17.185.
3.048.,17.185.
-0.280.,4.242.
-3.055.,-8.246.
2.448.,11.015.
-8.749.,-33.873.
5.986.,26.936.
-7.827.,-29.721.
1.065.,4.793.
4.693.,21.119.
-6.321.,-22.946.
6.989.,31.452.
5.164.,28.738.
0.291.,6.812.
-4.907.,-16.584.
5.800.,26.100.
1.273.,11.228.
-9.856.,-38.853.
-1.389.,-6.249.
8.951.,40.278.
8.668.,40.278.
9.134.,41.103.
-0.676.,2.459.
1.501.,6.756.
-0.163.,4.768.
-4.917.,-16.627.
-1.896.,-8.531.
-4.403.,-14.315.
-5.268.,-18.208.
7.751.,34.878.
-1.558.,-1.510.
7.843.,35.292.
2.317.,15.925.
-8.750.,-33.876.
9.399.,42.294.
-8.351.,-32.079.
-8.889.,-34.501.
-4.527.,-20.372.
-6.237.,-22.568.
-0.988.,-4.445.
-9.491.,-37.208.
7.046.,31.707.
-2.719.,-6.735.
-1.982.,-6.735.
-3.689.,-11.099.
5.082.,22.868.
-8.721.,-33.746.
-9.843.,-38.796.
-5.347.,-24.061.
-6.477.,-24.061.
0.492.,2.216.
-0.777.,2.005.
-5.306.,-18.377.
-1.621.,-7.293.
-1.396.,-6.283.
-1.224.,-5.508.
1.501.,6.755.
-8.597.,-33.186.
8.661.,38.974.
8.626.,38.974.
2.020.,14.592.
5.496.,24.732.
2.139.,15.127.
-8.685.,-33.582.
-4.170.,-18.765.
-0.821.,-3.694.
-5.004.,-17.017.
-4.413.,-17.017.
1.702.,7.661.
-4.527.,-14.869.
-4.963.,-16.832.
7.652.,34.434.
-5.777.,-20.496.
2.411.,10.851.
4.892.,22.015.
