# x,p
-5.877.,-11.754.
9.383.,18.766.
2.828.,9.655.
0.929.,5.857.
2.545.,5.857.
-2.310.,-0.620.
3.536.,7.072.
2.207.,7.072.
9.156.,18.311.
2.574.,9.148.
-3.474.,-2.947.
4.324.,8.647.
-8.743.,-13.486.
7.942.,15.885.
3.551.,11.101.
-3.248.,-2.497.
-0.145.,-0.290.
-1.068.,-0.290.
7.270.,14.539.
-5.210.,-6.421.
-7.849.,-11.697.
9.999.,19.998.
3.157.,10.315.
3.353.,10.315.
6.634.,13.269.
-0.609.,2.782.
-9.551.,-15.102.
-9.406.,-15.102.
-2.458.,-4.916.
1.161.,2.323.
-8.665.,-13.331.
-7.373.,-13.331.
-8.417.,-13.331.
-9.683.,-15.366.
7.937.,15.875.
1.825.,7.650.
-4.358.,-4.716.
6.358.,12.716.
6.006.,12.716.
-2.995.,-1.990.
4.726.,9.452.
4.313.,9.452.
-8.173.,-12.347.
6.904.,13.807.
-5.364.,-6.727.
-0.473.,-0.946.
-0.730.,-0.946.
-8.154.,-12.308.
-7.420.,-12.308.
7.270.,14.541.
3.894.,11.789.
-1.962.,0.076.
8.152.,16.303.
-3.408.,-2.815.
-6.773.,-9.547.
-8.781.,-13.562.
-6.563.,-13.126.
-6.382.,-12.764.
-9.462.,-14.925.
7.907.,15.814.
-2.186.,-0.373.
-3.736.,-3.471.
8.503.,17.007.
3.431.,10.862.
-4.668.,-5.336.
7.680.,15.360.
1.601.,7.201.
2.120.,7.201.
3.698.,7.396.
-5.459.,-6.919.
-5.741.,-7.481.
-7.415.,-10.830.
7.171.,14.342.
-3.202.,-2.405.
3.400.,6.801.
2.728.,6.801.
3.479.,6.958.
9.364.,18.728.
-8.546.,-13.092.
5.836.,11.672.
-2.103.,-0.207.
7.353.,14.706.
-5.037.,-6.073.
-2.166.,-4.332.
-3.411.,-4.332.
-1.087.,-2.174.
-3.374.,-2.748.
-5.118.,-6.237.
-5.601.,-7.202.
-9.859.,-15.719.
-6.068.,-12.137.
-2.874.,-5.747.
-8.245.,-12.489.
-3.113.,-6.227.
-5.103.,-6.227.
8.693.,17.387.
6.855.,17.387.
0.500.,4.999.
0.199.,4.397.
2.134.,4.397.
-2.160.,-0.320.
-4.390.,-4.781.
5.437.,10.874.
-9.458.,-14.917.
0.377.,0.755.
-1.347.,0.755.
-9.669.,-15.337.
8.759.,17.517.
-5.603.,-7.206.
-8.642.,-13.284.
4.320.,8.641.
-5.321.,-6.642.
-4.222.,-6.642.
-0.427.,-0.855.
6.368.,12.736.
7.535.,15.069.
-7.561.,-11.122.
-6.393.,-11.122.
-3.717.,-7.434.
8.643.,17.287.
-5.404.,-6.807.
6.707.,13.415.
6.208.,13.415.
-8.804.,-13.608.
-1.543.,-3.086.
0.759.,1.518.
-6.435.,-8.869.
7.277.,14.555.
-6.187.,-8.374.
-5.025.,-8.374.
-9.843.,-15.686.
7.594.,15.187.
3.029.,10.058.
-2.541.,-1.082.
6.939.,13.878.
7.951.,15.902.
7.894.,15.902.
-1.267.,1.465.
4.025.,8.049.
1.481.,6.962.
-2.745.,-1.490.
3.661.,7.323.
8.916.,17.833.
-0.040.,3.920.
5.881.,11.763.
6.039.,12.078.
6.377.,12.754.
6.421.,12.842.
-0.223.,3.553.
9.940.,19.881.
1.642.,7.283.
3.949.,7.898.
3.308.,7.898.
-9.416.,-14.832.
-5.102.,-10.205.
9.587.,19.174.
2.553.,9.106.
-2.304.,-0.609.
-9.346.,-14.692.
3.085.,6.171.
-7.937.,-11.875.
2.469.,4.938.
-5.944.,-7.888.
-3.851.,-7.702.
7.129.,14.258.
3.983.,11.965.
8.542.,17.085.
-5.417.,-6.834.
6.457.,12.915.
-6.711.,-9.421.
-1.618.,-3.237.
-3.236.,-3.237.
6.183.,12.367.
7.062.,14.124.
7.669.,15.337.
-8.465.,-12.931.
4.447.,8.894.
-9.043.,-14.086.
5.320.,10.640.
4.428.,10.640.
-0.246.,3.508.
8.597.,17.193.
-9.428.,-14.857.
6.054.,12.108.
2.521.,9.042.
9.248.,18.497.
9.153.,18.497.
-8.335.,-12.670.
-3.479.,-6.959.
-3.379.,-6.759.
8.215.,16.430.
0.881.,5.762.
9.068.,18.136.
-4.348.,-4.696.
2.614.,5.229.
8.055.,16.109.
3.981.,11.962.
9.272.,18.544.
-1.124.,1.753.
0.709.,1.753.
-1.434.,1.132.
9.641.,19.281.
3.094.,10.188.
-5.974.,-7.948.
0.479.,0.958.
5.155.,10.310.
6.114.,12.227.
-8.743.,-13.486.
-2.842.,-5.683.
8.982.,17.963.
-1.681.,0.638.
5.797.,11.594.
-8.590.,-13.179.
-7.600.,-13.179.
3.511.,7.023.
3.163.,7.023.
0.740.,5.480.
-2.331.,-0.662.
4.082.,8.164.
-4.312.,-4.624.
-1.512.,-3.023.
4.816.,9.633.
-3.697.,-3.394.
2.512.,5.023.
6.284.,12.568.
-6.527.,-9.055.
6.189.,12.378.
-4.408.,-4.816.
-3.942.,-4.816.
-7.047.,-10.094.
-7.264.,-10.528.
-8.497.,-12.994.
8.971.,17.942.
2.888.,9.776.
-1.964.,0.072.
-7.087.,-10.174.
6.775.,13.551.
4.958.,13.551.
-1.018.,1.964.
-1.620.,0.760.
-8.452.,-12.904.
-5.130.,-10.260.
-8.541.,-13.082.
-7.253.,-13.082.
0.120.,0.240.
-8.189.,-12.378.
-0.701.,-1.401.
6.157.,12.315.
-7.684.,-11.368.
-9.704.,-15.409.
5.286.,10.571.
-2.865.,-1.731.
3.965.,7.931.
