# x,p
2.305.,6.916.
2.172.,6.916.
-6.999.,-10.998.
-8.919.,-16.758.
8.173.,24.519.
7.113.,24.519.
-3.987.,-1.960.
2.684.,8.051.
6.246.,18.738.
-9.761.,-19.283.
-8.096.,-19.283.
4.365.,13.096.
-0.912.,7.264.
-6.244.,-8.732.
-1.460.,-4.381.
4.830.,14.490.
4.043.,14.490.
-2.294.,3.119.
0.773.,3.119.
6.445.,19.335.
-9.884.,-19.652.
3.619.,10.858.
0.472.,10.858.
8.661.,25.983.
8.860.,26.579.
-2.087.,3.740.
-8.520.,-15.561.
6.544.,19.633.
3.801.,19.633.
-8.466.,-15.398.
-2.343.,-7.028.
9.997.,29.992.
-9.487.,-18.462.
4.352.,13.055.
8.936.,26.807.
-5.660.,-6.980.
-0.296.,-0.888.
6.799.,20.396.
-3.738.,-1.213.
7.872.,23.615.
1.685.,15.054.
1.263.,13.790.
-7.216.,-11.648.
5.063.,15.188.
-0.190.,9.429.
-1.875.,4.374.
8.256.,24.769.
8.560.,25.680.
-3.089.,0.733.
6.164.,18.491.
-3.019.,0.943.
-3.394.,-0.183.
-7.282.,-11.845.
9.024.,27.073.
3.264.,19.791.
1.120.,13.359.
1.867.,13.359.
-0.460.,8.619.
-8.759.,-16.278.
5.921.,17.764.
1.473.,14.418.
-7.101.,-11.303.
-4.887.,-11.303.
3.961.,11.883.
9.976.,29.929.
-3.330.,0.011.
5.860.,17.580.
-9.512.,-18.536.
-5.820.,-17.461.
-4.666.,-13.997.
9.890.,29.671.
1.839.,15.518.
-4.926.,-4.778.
0.624.,1.872.
-1.249.,1.872.
6.935.,20.805.
-4.429.,-3.288.
7.574.,22.722.
-0.690.,7.929.
9.951.,29.852.
4.222.,22.666.
-9.707.,-19.122.
0.849.,2.547.
1.204.,3.611.
-1.991.,3.611.
6.679.,20.038.
-2.679.,1.964.
-8.628.,-15.883.
2.717.,8.152.
-3.118.,0.645.
0.180.,0.645.
-3.495.,-0.485.
5.503.,16.508.
-9.320.,-17.959.
9.506.,28.518.
7.189.,28.518.
-1.270.,6.189.
2.315.,6.946.
-7.082.,-11.246.
-2.891.,-8.672.
-2.543.,-7.630.
-3.514.,-7.630.
6.120.,18.359.
-6.127.,-8.382.
-3.476.,-8.382.
-7.680.,-13.041.
7.200.,21.601.
-0.425.,8.725.
9.324.,27.972.
-0.953.,7.140.
4.083.,12.250.
0.301.,10.904.
-1.530.,5.411.
-0.202.,5.411.
-6.364.,-9.093.
9.280.,27.840.
-4.936.,-4.809.
3.175.,9.524.
5.193.,15.580.
-4.588.,-3.765.
-1.959.,-3.765.
0.834.,2.503.
-8.801.,-16.402.
-2.197.,-6.590.
-4.510.,-6.590.
1.177.,3.532.
-4.062.,-2.185.
0.377.,1.131.
7.481.,22.443.
0.896.,12.687.
-0.151.,9.546.
2.138.,9.546.
6.126.,18.379.
-9.842.,-19.527.
-5.100.,-15.301.
5.302.,15.907.
-1.413.,5.762.
-5.317.,-5.950.
1.592.,4.776.
-7.885.,-13.654.
2.421.,7.263.
-1.429.,5.714.
0.136.,5.714.
-6.679.,-10.036.
-2.575.,-7.725.
3.056.,9.167.
2.497.,9.167.
5.130.,15.389.
-3.760.,-1.279.
-4.845.,-4.534.
7.429.,22.288.
-7.045.,-11.135.
-5.195.,-11.135.
4.466.,13.398.
8.622.,25.865.
-8.023.,-14.069.
-5.618.,-14.069.
-2.861.,-8.582.
-3.695.,-8.582.
-8.714.,-16.143.
7.539.,22.616.
-5.193.,-5.578.
8.475.,25.425.
3.345.,20.035.
-5.607.,-6.821.
-9.495.,-18.485.
-7.273.,-18.485.
-7.109.,-18.485.
-1.620.,-4.859.
-6.153.,-8.459.
-1.650.,-4.951.
2.140.,6.419.
5.961.,17.884.
2.143.,16.430.
-4.772.,-4.315.
6.845.,20.536.
8.392.,25.176.
6.376.,25.176.
8.845.,26.536.
-8.032.,-14.097.
-0.783.,-2.350.
4.949.,14.846.
1.626.,14.846.
6.401.,19.203.
4.276.,19.203.
-1.466.,5.601.
9.948.,29.844.
-8.253.,-14.760.
-5.405.,-14.760.
3.168.,9.503.
-8.689.,-16.068.
-5.464.,-16.068.
-9.336.,-18.007.
-2.975.,-8.926.
-0.712.,-2.136.
-9.787.,-19.361.
-8.510.,-19.361.
3.930.,11.790.
0.016.,10.047.
4.941.,14.823.
0.178.,10.533.
-9.997.,-19.992.
6.387.,19.161.
-3.880.,-1.641.
-9.449.,-18.348.
1.197.,3.592.
-5.566.,-6.698.
-2.193.,-6.578.
-5.795.,-7.385.
-1.659.,-4.976.
-2.209.,-4.976.
-9.381.,-18.144.
1.098.,3.294.
-1.696.,3.294.
2.518.,7.555.
5.173.,15.519.
-2.972.,1.083.
8.911.,26.732.
8.651.,26.732.
9.211.,27.634.
1.163.,13.490.
-6.814.,-10.443.
-2.193.,-6.578.
-6.330.,-8.989.
4.803.,14.409.
-0.844.,7.467.
-5.690.,-7.071.
-8.600.,-15.799.
-4.978.,-14.934.
-7.013.,-14.934.
-5.943.,-14.934.
-8.172.,-14.934.
3.189.,9.566.
-0.707.,7.880.
-8.364.,-15.093.
-3.737.,-11.210.
-0.264.,-0.791.
-3.775.,-1.325.
4.850.,14.550.
-5.582.,-6.747.
-9.760.,-19.279.
9.768.,29.305.
4.134.,22.403.
-8.058.,-14.174.
7.813.,23.439.
-9.562.,-18.686.
4.211.,12.633.
8.778.,26.333.
1.606.,14.819.
5.049.,15.147.
0.783.,12.350.
0.059.,10.178.
5.283.,15.849.
-4.016.,-2.049.
1.358.,4.073.
6.204.,18.611.
-7.180.,-11.540.
0.174.,0.521.
-2.508.,0.521.
8.546.,25.639.
3.507.,20.521.
8.294.,24.881.
5.637.,24.881.
-6.490.,-9.471.
3.808.,11.423.
4.506.,13.518.
-2.945.,1.164.
-5.758.,-7.275.
-4.358.,-7.275.
-8.345.,-15.036.
5.668.,17.005.
6.015.,18.044.
8.439.,25.318.
-2.198.,3.407.
-5.677.,-7.030.
-5.389.,-7.030.
1.085.,3.255.
-9.238.,-17.715.
7.559.,22.676.
8.370.,25.110.
6.040.,25.110.
2.220.,16.659.
-0.726.,7.823.
2.033.,7.823.
9.882.,29.645.
5.766.,27.297.
-3.308.,0.077.
-5.357.,-6.071.
-0.546.,-1.638.
-2.484.,-1.638.
6.451.,19.353.
4.387.,19.353.
-4.388.,-3.164.
-8.740.,-16.220.
6.142.,18.425.
-5.040.,-5.121.
-3.886.,-5.121.
-7.124.,-11.371.
4.604.,13.813.
0.870.,12.611.
3.257.,12.611.
2.166.,12.611.
-9.871.,-19.613.
1.102.,3.306.
9.175.,27.524.
-7.264.,-11.793.
2.845.,8.534.
3.759.,11.276.
-2.350.,2.950.
9.752.,29.255.
-8.882.,-16.647.
2.880.,8.641.
-8.845.,-16.535.
7.698.,23.095.
-7.913.,-13.739.
-4.100.,-12.299.
9.803.,29.408.
-3.519.,-0.557.
9.625.,28.875.
4.764.,24.291.
-5.350.,-6.050.
-6.871.,-10.614.
-7.533.,-12.600.
-6.824.,-12.600.
-6.667.,-12.600.
-5.638.,-12.600.
4.345.,13.034.
5.167.,15.500.
-1.237.,6.289.
-8.411.,-15.232.
-5.106.,-15.232.
6.325.,18.975.
3.402.,18.975.
4.542.,18.975.
6.780.,20.340.
-3.178.,0.467.
7.403.,22.208.
5.555.,22.208.
-6.215.,-8.644.
9.537.,28.611.
4.104.,22.312.
2.236.,16.708.
-6.949.,-10.848.
0.538.,1.615.
-1.648.,1.615.
8.750.,26.250.
9.245.,27.735.
-2.478.,2.566.
-1.253.,2.566.
5.914.,17.741.
-7.085.,-11.254.
-0.742.,-2.227.
-7.893.,-13.680.
-8.752.,-16.255.
4.701.,14.102.
-6.605.,-9.815.
3.055.,9.165.
-5.958.,-7.874.
8.494.,25.483.
3.066.,19.199.
-1.575.,5.275.
3.071.,9.213.
6.066.,18.199.
9.926.,29.779.
9.021.,29.779.
-5.171.,-5.514.
9.939.,29.816.
-3.848.,-1.544.
-2.082.,-1.544.
3.545.,10.634.
7.091.,21.272.
-5.664.,-6.993.
-5.662.,-6.993.
2.221.,6.664.
2.988.,8.964.
7.515.,22.544.
-5.698.,-7.095.
3.465.,10.395.
7.120.,21.361.
-0.819.,7.543.
-6.922.,-10.765.
-5.037.,-10.765.
2.718.,8.154.
4.632.,13.897.
-9.203.,-17.609.
6.985.,20.955.
-2.192.,3.425.
-0.324.,3.425.
-5.405.,-6.215.
0.894.,2.681.
2.248.,6.744.
9.696.,29.088.
2.813.,18.439.
2.465.,17.396.
-0.119.,9.643.
-9.933.,-19.798.
-1.672.,-5.016.
4.510.,13.530.
-1.650.,5.051.
-5.456.,-6.369.
