# x,p
-8.520.,-16.040.
7.682.,15.364.
-5.616.,-10.233.
2.204.,4.407.
-4.700.,-8.400.
8.964.,17.929.
3.031.,7.062.
-4.928.,-8.855.
-2.427.,-4.853.
-4.023.,-7.047.
-4.207.,-7.413.
-4.936.,-8.873.
-2.271.,-4.541.
6.939.,13.877.
3.454.,7.908.
0.615.,2.231.
9.184.,18.368.
-3.976.,-6.952.
6.023.,12.046.
-9.872.,-18.745.
1.568.,3.136.
6.717.,13.434.
6.755.,13.509.
-0.876.,-0.753.
0.522.,1.043.
1.916.,3.832.
-6.043.,-11.086.
-1.125.,-2.251.
8.490.,16.981.
-9.518.,-18.036.
-6.134.,-12.267.
9.697.,19.394.
-3.403.,-5.807.
-0.154.,-0.309.
-7.663.,-14.325.
-0.351.,-0.702.
8.734.,17.467.
-8.662.,-16.325.
-8.804.,-16.607.
-3.691.,-7.381.
7.909.,15.818.
7.971.,15.942.
-6.912.,-12.824.
-0.898.,-1.797.
7.712.,15.424.
5.975.,12.950.
-8.195.,-15.391.
-8.759.,-16.518.
-0.921.,-1.841.
-9.756.,-18.513.
6.310.,12.620.
-6.525.,-12.051.
-3.008.,-6.016.
-7.230.,-13.461.
2.995.,5.990.
-7.361.,-13.721.
-0.666.,-1.333.
2.285.,4.570.
4.099.,8.198.
2.601.,6.203.
9.901.,19.801.
2.023.,5.047.
-0.954.,-0.909.
5.932.,11.863.
3.660.,8.320.
8.459.,16.918.
-6.915.,-12.830.
-5.598.,-11.196.
9.736.,19.473.
-6.998.,-12.997.
-1.882.,-3.764.
8.301.,16.602.
-2.421.,-3.842.
6.098.,12.197.
-0.632.,-0.265.
2.312.,4.623.
-3.114.,-5.228.
3.165.,6.330.
-7.140.,-13.280.
-8.714.,-16.427.
-9.577.,-18.153.
2.397.,4.793.
-9.574.,-18.149.
7.704.,15.408.
-3.782.,-6.563.
-6.124.,-11.249.
-7.524.,-14.049.
2.952.,5.903.
-5.521.,-10.041.
-7.998.,-14.995.
-3.544.,-7.089.
-1.287.,-2.574.
-6.798.,-12.596.
3.946.,7.893.
-8.048.,-15.095.
8.850.,17.700.
-3.906.,-6.813.
1.042.,2.083.
-6.593.,-12.186.
-5.871.,-11.741.
-1.914.,-3.828.
-9.898.,-18.797.
-4.313.,-8.626.
-7.653.,-14.307.
4.049.,8.099.
8.396.,16.792.
1.417.,3.835.
-2.214.,-3.429.
-8.730.,-16.460.
0.740.,1.481.
-6.690.,-12.381.
7.850.,15.701.
-8.915.,-16.829.
-2.356.,-4.711.
-5.550.,-10.100.
6.807.,13.615.
0.049.,1.097.
0.585.,1.171.
7.598.,15.197.
-9.927.,-18.854.
8.301.,16.601.
6.057.,13.113.
7.767.,15.534.
-3.503.,-6.005.
3.165.,6.329.
8.012.,16.024.
2.979.,6.958.
1.555.,4.111.
-2.257.,-3.513.
3.204.,6.408.
-3.723.,-6.447.
-6.236.,-11.473.
-0.628.,-1.255.
-9.152.,-17.304.
-7.205.,-14.410.
-9.381.,-17.762.
2.987.,5.974.
-7.537.,-14.075.
5.024.,10.047.
-3.264.,-5.528.
7.871.,15.742.
-2.563.,-4.127.
3.600.,7.200.
-6.416.,-11.833.
7.106.,14.212.
-8.597.,-16.194.
8.912.,17.824.
4.407.,9.814.
5.490.,10.979.
6.187.,12.374.
6.922.,13.845.
2.945.,6.890.
-0.307.,0.387.
-5.659.,-10.318.
