# x,p
-0.630.,-2.837.
3.985.,17.935.
7.887.,35.493.
1.255.,15.646.
8.384.,37.727.
-0.273.,8.769.
-0.909.,5.911.
8.412.,37.854.
-3.371.,-5.170.
4.000.,17.999.
-7.116.,-22.021.
6.375.,28.687.
7.991.,35.959.
-9.271.,-31.718.
-8.446.,-31.718.
9.331.,41.991.
-9.838.,-34.272.
2.148.,9.664.
-0.225.,8.988.
-9.137.,-31.119.
7.096.,31.931.
-3.840.,-7.278.
-2.164.,-7.278.
2.386.,10.738.
5.994.,26.974.
-2.101.,0.546.
-9.282.,-31.767.
3.470.,15.616.
-8.448.,-28.014.
8.262.,37.180.
2.714.,22.213.
-9.421.,-32.393.
3.534.,15.905.
5.759.,25.915.
7.430.,33.434.
8.101.,36.456.
2.816.,22.671.
6.299.,28.345.
5.303.,28.345.
-6.563.,-19.533.
0.209.,0.939.
1.568.,7.055.
-9.004.,-30.520.
0.672.,3.026.
-3.181.,-4.314.
1.912.,8.604.
4.306.,19.375.
1.041.,14.685.
-7.816.,-25.172.
1.894.,8.523.
-9.057.,-30.755.
-1.977.,-8.896.
4.580.,20.609.
-5.391.,-14.262.
9.973.,44.879.
1.386.,16.239.
-3.475.,-5.639.
8.800.,39.598.
-7.897.,-25.538.
8.924.,40.158.
4.008.,28.034.
0.316.,11.423.
-7.891.,-25.510.
-1.675.,-7.536.
-0.533.,-2.399.
4.328.,19.476.
-0.747.,6.640.
-6.257.,-18.158.
-6.788.,-20.545.
-6.509.,-20.545.
-4.340.,-19.530.
7.244.,32.597.
-3.279.,-4.755.
-1.531.,-4.755.
-0.242.,-1.091.
3.327.,14.973.
-8.647.,-28.911.
-8.024.,-28.911.
6.202.,27.908.
4.949.,27.908.
8.319.,37.436.
-9.999.,-34.997.
0.761.,3.423.
-2.396.,-0.782.
8.980.,40.410.
-7.015.,-21.568.
-6.425.,-21.568.
3.003.,13.512.
8.781.,39.515.
-7.035.,-21.656.
0.202.,0.911.
1.964.,8.836.
3.546.,15.957.
0.078.,10.352.
-4.784.,-11.528.
9.906.,44.576.
9.105.,44.576.
3.027.,23.623.
0.535.,12.407.
-7.286.,-22.788.
-6.207.,-22.788.
0.705.,3.172.
-3.715.,-6.719.
-7.172.,-22.274.
-6.466.,-22.274.
9.255.,41.649.
-0.070.,9.686.
-8.531.,-28.388.
-7.384.,-28.388.
-8.420.,-28.388.
-7.386.,-28.388.
9.702.,43.660.
-0.540.,7.569.
8.216.,36.971.
6.776.,36.971.
2.237.,20.067.
-2.991.,-3.462.
-4.066.,-8.297.
-0.603.,-2.715.
-2.833.,-2.751.
8.202.,36.908.
-5.480.,-14.662.
-5.312.,-14.662.
0.360.,1.618.
-2.392.,-0.765.
7.756.,34.903.
9.938.,44.720.
2.155.,19.697.
-8.588.,-28.648.
-1.067.,-4.803.
-4.150.,-8.677.
4.971.,22.368.
-2.371.,-0.669.
-4.199.,-8.897.
4.706.,21.176.
4.597.,21.176.
0.842.,13.791.
4.925.,22.162.
-0.054.,9.758.
-0.465.,7.909.
-5.869.,-16.411.
-7.638.,-24.369.
-0.740.,-3.329.
4.643.,20.893.
9.089.,40.900.
-2.803.,-2.615.
-0.831.,-2.615.
2.243.,10.093.
-2.941.,-3.232.
-3.564.,-6.038.
2.974.,13.385.
-5.189.,-13.352.
-6.514.,-19.312.
8.488.,38.196.
7.379.,38.196.
1.842.,18.289.
5.690.,25.606.
1.532.,16.892.
-7.166.,-22.246.
9.296.,41.831.
-8.399.,-27.796.
-6.490.,-27.796.
-2.222.,-10.000.
-8.106.,-26.477.
-6.006.,-26.477.
0.114.,0.513.
-2.933.,-3.199.
5.040.,22.682.
-3.720.,-6.739.
7.548.,33.967.
-6.886.,-20.988.
-9.089.,-30.899.
-6.004.,-27.019.
5.971.,26.870.
3.838.,26.870.
-4.912.,-12.105.
-8.807.,-29.631.
3.998.,17.992.
-1.284.,4.221.
-7.758.,-24.911.
-6.198.,-24.911.
8.396.,37.782.
-8.403.,-27.814.
4.409.,19.839.
2.962.,19.839.
5.792.,26.066.
2.778.,22.502.
5.137.,23.115.
-2.043.,0.807.
0.441.,1.983.
8.921.,40.143.
8.365.,40.143.
9.059.,40.764.
4.429.,29.931.
-7.402.,-23.307.
-9.755.,-33.897.
-3.721.,-16.745.
-5.537.,-16.745.
-6.432.,-18.944.
-2.078.,-9.352.
-4.844.,-11.800.
5.741.,25.834.
-8.290.,-27.306.
3.219.,14.487.
4.638.,20.870.
-3.172.,-4.273.
-1.831.,-4.273.
-6.728.,-20.278.
2.441.,10.985.
7.074.,31.833.
7.502.,33.757.
5.559.,33.757.
-1.459.,3.436.
5.242.,23.590.
1.420.,16.392.
-9.003.,-30.514.
-8.815.,-30.514.
9.646.,43.405.
-1.392.,3.736.
-5.094.,-12.921.
-6.739.,-20.325.
3.069.,13.809.
-9.771.,-33.968.
8.281.,37.265.
-9.518.,-32.831.
3.178.,14.303.
-7.925.,-25.664.
3.880.,17.461.
-6.575.,-19.589.
3.951.,17.781.
3.776.,17.781.
-3.377.,-5.196.
2.745.,12.351.
9.043.,40.693.
-8.855.,-29.850.
-1.068.,-4.805.
3.570.,16.067.
-7.514.,-23.813.
-9.681.,-33.563.
9.136.,41.113.
-6.718.,-20.230.
-5.636.,-20.230.
-5.935.,-20.230.
-8.392.,-27.765.
0.563.,2.534.
0.810.,3.643.
8.730.,39.283.
-0.572.,7.427.
-6.447.,-19.012.
5.251.,23.631.
-4.223.,-9.004.
-4.844.,-11.796.
3.898.,17.540.
-0.183.,9.176.
5.584.,25.128.
-9.518.,-32.831.
4.742.,21.339.
4.003.,21.339.
-3.271.,-4.720.
8.506.,38.279.
-4.968.,-12.357.
-3.165.,-12.357.
6.030.,27.136.
-9.208.,-31.435.
-7.265.,-31.435.
-9.552.,-32.985.
9.222.,41.499.
-7.227.,-22.520.
7.407.,33.333.
3.311.,24.898.
-8.845.,-29.804.
-4.891.,-22.008.
5.149.,23.171.
-9.995.,-34.977.
-5.821.,-26.195.
-6.175.,-26.195.
4.952.,22.283.
-3.643.,-6.395.
-0.739.,-3.326.
8.539.,38.428.
-8.207.,-26.930.
-8.739.,-29.326.
-8.262.,-29.326.
6.783.,30.522.
6.937.,31.216.
-7.911.,-25.599.
-2.070.,-9.314.
8.179.,36.805.
9.411.,42.351.
-3.754.,-6.892.
3.971.,17.872.
0.989.,14.452.
-6.329.,-18.482.
-7.586.,-24.138.
-7.032.,-24.138.
3.296.,14.833.
-6.584.,-19.626.
8.821.,39.694.
4.973.,32.376.
7.492.,33.716.
3.936.,27.714.
3.467.,25.600.
5.627.,25.600.
-7.825.,-25.212.
6.419.,28.884.
8.600.,38.699.
3.697.,26.635.
9.990.,44.953.
-3.467.,-5.602.
-2.787.,-5.602.
8.847.,39.809.
-6.131.,-17.588.
-2.562.,-11.528.
-5.511.,-14.798.
1.599.,7.195.
0.744.,7.195.
-4.725.,-11.263.
8.692.,39.113.
-3.407.,-5.332.
3.982.,17.919.
-2.600.,-1.701.
3.199.,14.394.
-1.685.,2.418.
-3.950.,-7.777.
7.296.,32.832.
8.263.,37.185.
0.460.,12.072.
-3.392.,-5.263.
-7.411.,-23.348.
1.542.,6.938.
1.651.,7.428.
2.454.,11.043.
8.411.,37.848.
-1.723.,2.246.
1.265.,5.693.
3.392.,15.266.
3.178.,15.266.
-0.614.,7.237.
-7.262.,-22.677.
7.149.,32.173.
-2.171.,0.232.
9.832.,44.243.
4.089.,28.401.
-8.958.,-30.311.
-6.255.,-28.148.
-9.064.,-30.788.
-3.659.,-16.466.
