# x,p
-6.806.,-23.625.
7.739.,34.825.
-1.434.,0.547.
-1.534.,0.097.
4.134.,18.602.
8.806.,39.625.
-4.860.,-14.869.
6.239.,28.074.
8.211.,36.952.
-3.851.,-10.329.
8.024.,36.107.
-6.171.,-20.769.
1.600.,7.199.
1.732.,7.792.
2.772.,12.473.
3.875.,17.436.
1.518.,13.833.
-6.903.,-24.062.
1.308.,5.887.
-8.485.,-31.183.
-7.528.,-31.183.
-6.806.,-30.629.
-5.610.,-25.246.
-4.820.,-21.690.
1.814.,8.163.
6.639.,29.874.
-1.502.,0.242.
-6.184.,-20.827.
-9.435.,-35.459.
-5.698.,-25.640.
-6.879.,-25.640.
3.422.,15.401.
-6.814.,-23.664.
-4.314.,-19.414.
4.933.,22.198.
-6.260.,-21.172.
-9.643.,-36.393.
-7.367.,-33.150.
8.925.,40.161.
-7.437.,-26.465.
5.032.,22.642.
5.917.,26.626.
-0.590.,4.346.
4.279.,19.256.
-4.536.,-13.413.
-6.894.,-24.024.
-1.066.,-4.797.
4.839.,21.777.
-3.760.,-9.921.
0.585.,2.632.
-5.750.,-18.874.
1.671.,7.520.
0.903.,7.520.
0.415.,7.520.
9.687.,43.593.
-1.693.,-0.619.
-8.065.,-29.294.
9.269.,41.711.
-2.314.,-3.413.
5.138.,23.119.
5.800.,26.100.
2.988.,20.444.
0.240.,8.080.
1.547.,8.080.
9.261.,41.677.
-0.199.,6.102.
-6.042.,-20.190.
-6.050.,-20.227.
0.448.,2.018.
-5.736.,-18.813.
3.533.,15.896.
0.298.,8.341.
-4.359.,-12.617.
-4.742.,-14.340.
1.199.,5.395.
1.545.,6.954.
-8.021.,-29.096.
-8.907.,-33.079.
-0.859.,-3.864.
9.064.,40.788.
9.394.,42.273.
4.237.,26.067.
-7.261.,-25.675.
3.230.,14.537.
4.689.,21.102.
4.550.,21.102.
-5.511.,-17.800.
7.777.,34.997.
-6.132.,-20.592.
-7.648.,-27.414.
8.936.,40.214.
-3.412.,-8.353.
-5.423.,-17.402.
-6.714.,-23.213.
-1.366.,-6.149.
-8.064.,-29.286.
-1.830.,-8.237.
0.020.,0.091.
-9.535.,-35.906.
-3.335.,-15.007.
8.312.,37.404.
5.365.,31.141.
-3.784.,-10.027.
-1.125.,-5.061.
3.339.,15.024.
-8.589.,-31.649.
-7.465.,-31.649.
-3.758.,-16.912.
5.792.,26.064.
1.223.,12.503.
-3.643.,-9.393.
5.202.,23.408.
-9.499.,-35.745.
-1.841.,-8.285.
4.231.,19.038.
6.738.,30.322.
9.660.,43.469.
6.481.,36.163.
5.494.,31.722.
-8.254.,-30.143.
-3.627.,-16.321.
-3.601.,-16.204.
0.621.,2.792.
-2.394.,-3.773.
-1.325.,-3.773.
-8.306.,-30.376.
5.201.,23.405.
-7.844.,-28.300.
-1.720.,-7.740.
4.685.,21.083.
7.819.,35.186.
-0.493.,4.780.
4.883.,21.974.
2.957.,20.305.
-3.127.,-7.070.
5.180.,23.311.
-6.748.,-23.368.
9.087.,40.891.
-6.533.,-22.396.
