# x,p
-4.435.,-13.306.
0.417.,1.251.
-4.448.,-9.343.
-9.290.,-23.871.
1.579.,4.737.
4.504.,13.511.
-3.445.,-6.335.
-0.392.,-1.176.
-4.454.,-9.362.
5.703.,17.109.
1.423.,8.270.
7.926.,23.778.
6.005.,22.016.
-7.444.,-18.332.
-1.820.,-5.461.
-7.222.,-17.665.
8.866.,26.599.
-9.139.,-23.416.
-7.247.,-21.742.
-9.292.,-23.875.
-6.034.,-18.102.
-0.832.,-2.497.
3.965.,11.896.
9.672.,29.016.
6.756.,24.267.
4.257.,16.772.
5.251.,16.772.
-3.439.,-6.316.
-3.868.,-7.604.
-9.140.,-23.419.
5.790.,17.370.
6.855.,20.564.
3.692.,15.076.
-2.221.,-2.662.
-8.201.,-20.603.
5.271.,15.814.
2.847.,12.541.
-0.195.,3.414.
-7.537.,-18.611.
1.916.,5.747.
-0.841.,1.476.
5.037.,15.112.
4.681.,15.112.
-0.240.,3.279.
7.252.,21.756.
9.721.,29.164.
3.046.,13.138.
-2.838.,-4.515.
-4.638.,-9.915.
4.540.,13.620.
-6.123.,-14.368.
-5.576.,-14.368.
-8.693.,-22.079.
-2.005.,-6.014.
-9.328.,-23.983.
0.788.,2.365.
-4.028.,-8.084.
-1.876.,-5.627.
6.839.,20.516.
2.318.,10.954.
3.541.,10.954.
0.636.,5.908.
-5.967.,-13.902.
5.347.,16.042.
1.010.,7.031.
-7.945.,-19.835.
-3.827.,-11.481.
6.560.,19.680.
0.744.,6.231.
-3.102.,-5.306.
-8.924.,-22.771.
-0.227.,-0.682.
-7.018.,-17.053.
4.130.,12.389.
9.690.,29.069.
-1.380.,-0.141.
-9.967.,-25.902.
-8.484.,-25.452.
-7.846.,-23.538.
-3.033.,-9.098.
-6.474.,-15.421.
-1.776.,-5.328.
1.406.,4.218.
-1.775.,-1.325.
-1.344.,-1.325.
1.906.,5.718.
2.951.,8.852.
-1.334.,-0.003.
4.641.,13.923.
-4.694.,-10.082.
9.365.,28.095.
6.605.,23.815.
0.697.,6.090.
-5.809.,-13.427.
-8.827.,-22.482.
6.399.,19.198.
3.005.,13.014.
-7.561.,-18.683.
1.989.,5.968.
6.756.,20.267.
0.570.,5.711.
-1.616.,-0.849.
7.512.,22.535.
5.493.,20.480.
3.383.,14.150.
-4.879.,-10.636.
-9.598.,-24.793.
6.319.,18.958.
8.419.,25.257.
-4.887.,-10.660.
-9.333.,-24.000.
7.130.,21.391.
-5.541.,-12.622.
-7.968.,-19.903.
9.493.,28.480.
-9.354.,-24.062.
6.433.,19.298.
-0.130.,3.610.
1.363.,4.090.
-5.836.,-13.507.
8.177.,24.531.
-2.321.,-2.962.
-3.358.,-6.073.
4.226.,12.678.
1.755.,9.264.
1.147.,7.440.
6.876.,20.628.
2.528.,11.585.
-9.799.,-25.397.
2.674.,8.021.
-5.038.,-11.114.
8.781.,26.342.
-9.036.,-23.107.
3.105.,9.315.
9.694.,29.083.
-9.843.,-25.530.
-2.988.,-8.963.
-5.358.,-12.074.
2.140.,6.420.
9.632.,28.895.
-0.979.,1.062.
4.318.,12.953.
-3.141.,-5.423.
1.216.,3.648.
-4.391.,-9.174.
-1.169.,-3.507.
-7.270.,-17.811.
5.602.,16.805.
-7.814.,-19.441.
4.829.,14.488.
6.565.,19.695.
-7.395.,-18.184.
0.478.,1.435.
-3.576.,-6.729.
-9.439.,-24.317.
6.288.,18.865.
9.398.,28.193.
-4.373.,-9.120.
0.902.,2.706.
-7.742.,-19.227.
4.149.,12.448.
-5.815.,-13.446.
1.711.,5.132.
3.307.,9.920.
9.714.,29.142.
-1.631.,-0.894.
-4.981.,-10.944.
2.337.,7.011.
0.471.,5.413.
-9.701.,-25.103.
2.257.,6.771.
6.318.,18.954.
7.639.,22.918.
-6.393.,-15.180.
-7.354.,-18.061.
2.891.,8.672.
-2.698.,-4.095.
8.824.,26.473.
-1.637.,-0.911.
-2.062.,-2.187.
1.274.,3.823.
-0.490.,2.530.
-4.423.,-9.268.
-8.647.,-21.940.
-1.875.,-5.624.
-6.607.,-15.820.
-0.785.,-2.355.
0.571.,1.714.
2.717.,8.150.
2.957.,8.870.
-3.184.,-5.552.
-4.692.,-10.077.
7.264.,21.791.
3.922.,15.766.
-3.097.,-5.292.
8.572.,25.715.
-2.854.,-4.561.
-0.014.,-0.042.
-4.494.,-9.483.
-1.246.,-3.739.
8.368.,25.105.
-5.032.,-11.095.
-9.712.,-25.136.
-7.653.,-22.959.
8.514.,25.542.
3.676.,15.029.
0.322.,4.966.
7.792.,23.376.
9.098.,27.294.
6.638.,23.915.
2.343.,11.030.
5.025.,15.076.
1.450.,8.350.
-7.771.,-19.314.
1.259.,3.777.
-7.833.,-19.499.
-7.645.,-19.499.
8.681.,26.042.
4.785.,18.356.
8.039.,24.116.
4.107.,16.321.
1.238.,7.715.
1.960.,7.715.
8.409.,25.226.
-6.039.,-14.118.
8.292.,24.875.
0.392.,5.177.
-6.107.,-14.321.
5.956.,17.867.
8.086.,24.259.
3.516.,14.548.
-2.359.,-3.078.
0.333.,0.999.
-7.206.,-17.617.
2.938.,8.813.
-4.862.,-10.585.
-4.120.,-10.585.
5.026.,15.078.
-1.099.,0.703.
-7.485.,-18.456.
-9.667.,-25.001.
7.210.,21.630.
1.170.,7.509.
-8.480.,-21.439.
-3.042.,-9.125.
-8.694.,-22.081.
-5.666.,-16.997.
-2.542.,-7.626.
-0.844.,-2.531.
-1.271.,-2.531.
4.348.,13.045.
6.769.,20.308.
-2.107.,-2.320.
7.824.,23.472.
4.143.,16.428.
-4.382.,-9.147.
-3.729.,-9.147.
0.301.,0.903.
-7.447.,-18.341.
6.929.,20.786.
8.248.,24.745.
1.053.,7.160.
-4.515.,-9.546.
3.526.,10.578.
5.632.,16.895.
-4.550.,-9.649.
-8.276.,-20.827.
6.950.,20.851.
5.857.,20.851.
-0.428.,2.717.
7.728.,23.185.
-5.518.,-12.554.
1.503.,4.508.
2.887.,8.662.
-8.641.,-21.924.
3.898.,11.695.
8.787.,26.361.
3.332.,13.996.
5.126.,15.379.
1.819.,9.457.
-3.822.,-7.467.
8.983.,26.949.
8.759.,26.949.
-3.849.,-7.548.
2.767.,8.300.
4.159.,12.477.
-4.689.,-10.067.
-7.181.,-17.542.
-2.233.,-6.700.
-2.197.,-6.590.
-8.087.,-20.260.
8.306.,24.917.
-6.467.,-15.400.
2.452.,7.356.
-8.564.,-21.691.
-3.076.,-9.227.
4.123.,12.368.
-3.920.,-7.761.
3.129.,9.386.
-4.073.,-8.219.
9.414.,28.241.
9.439.,28.316.
-2.067.,-2.200.
2.224.,6.672.
