# x,p
8.569.,9.575.
6.911.,9.575.
-9.780.,0.220.
6.008.,6.008.
-2.142.,6.008.
-3.993.,6.007.
8.792.,8.792.
4.499.,8.792.
-7.507.,2.493.
-6.991.,2.493.
-7.886.,2.114.
-9.006.,0.994.
2.386.,2.386.
3.928.,3.928.
-0.308.,3.928.
9.994.,9.994.
-4.776.,5.224.
-5.158.,4.842.
9.839.,9.839.
2.527.,9.839.
5.822.,9.839.
5.748.,9.839.
9.935.,9.935.
-0.309.,9.691.
6.521.,9.691.
-6.631.,3.369.
-5.261.,3.369.
6.724.,6.724.
4.315.,6.724.
9.680.,9.680.
-7.319.,2.681.
-2.690.,2.681.
-0.587.,2.681.
4.822.,4.822.
-5.316.,4.684.
-2.356.,4.684.
9.819.,9.819.
5.635.,9.819.
-8.034.,1.966.
7.128.,7.128.
-4.008.,5.992.
9.011.,9.011.
1.879.,9.011.
7.162.,9.011.
-9.377.,0.623.
-7.508.,0.623.
-5.150.,0.623.
-3.934.,0.623.
-2.122.,0.623.
5.316.,5.316.
1.941.,5.316.
-1.812.,5.316.
-0.564.,5.316.
-4.556.,5.316.
-4.700.,5.300.
-3.115.,5.300.
6.158.,6.158.
-5.347.,4.653.
6.553.,6.553.
1.122.,6.553.
4.042.,6.553.
6.836.,6.836.
-4.920.,5.080.
-8.442.,1.558.
-5.374.,1.558.
3.587.,3.587.
4.096.,4.096.
5.580.,5.580.
-2.861.,5.580.
-6.379.,3.621.
2.434.,3.621.
-7.195.,2.805.
4.713.,4.713.
-3.261.,4.713.
-0.941.,4.713.
-2.455.,4.713.
-9.702.,0.298.
3.765.,3.765.
-4.730.,3.765.
-7.635.,2.365.
-0.651.,2.365.
3.252.,3.252.
4.178.,4.178.
8.257.,8.257.
-8.547.,1.453.
9.917.,9.917.
3.565.,9.917.
0.953.,9.917.
8.354.,9.917.
7.805.,9.917.
-5.207.,4.793.
-7.803.,2.197.
3.584.,3.584.
-6.853.,3.147.
6.343.,6.343.
-6.386.,3.614.
-2.998.,3.614.
-5.198.,3.614.
3.696.,3.696.
-8.167.,1.833.
-8.940.,1.060.
-3.053.,1.060.
-2.554.,1.060.
4.592.,4.592.
1.617.,4.592.
7.023.,7.023.
7.829.,7.829.
-6.617.,3.383.
7.313.,7.313.
-1.687.,7.313.
-7.698.,2.302.
-1.671.,2.302.
6.679.,6.679.
3.406.,6.679.
0.658.,6.679.
5.948.,6.679.
7.708.,7.708.
-5.573.,4.427.
0.473.,4.427.
3.035.,4.427.
-0.238.,4.427.
3.051.,4.427.
-7.411.,2.589.
-9.044.,0.956.
5.517.,5.517.
8.464.,8.464.
3.263.,8.464.
-8.942.,1.058.
-0.492.,1.058.
0.771.,1.058.
7.539.,7.539.
-2.967.,7.033.
3.184.,7.033.
8.295.,8.295.
1.420.,8.295.
9.924.,9.924.
-5.947.,4.053.
6.843.,6.843.
-6.326.,3.674.
-3.270.,3.674.
-4.973.,3.674.
9.706.,9.706.
1.743.,9.706.
-0.933.,9.067.
-7.248.,2.752.
3.005.,3.005.
-4.812.,3.005.
-7.629.,2.371.
-5.920.,2.371.
0.808.,2.371.
-6.046.,2.371.
-4.068.,2.371.
-8.663.,1.337.
-8.816.,1.184.
-4.053.,1.184.
3.565.,3.565.
8.796.,8.796.
-7.082.,2.918.
7.298.,7.298.
-0.558.,7.298.
1.238.,7.298.
-3.279.,6.721.
6.203.,6.721.
2.613.,6.721.
8.524.,8.524.
7.520.,8.524.
-0.296.,8.524.
1.656.,8.524.
-2.705.,7.295.
-9.507.,0.493.
-9.765.,0.235.
-4.017.,0.235.
-8.405.,0.235.
-4.267.,0.235.
9.785.,9.785.
3.621.,9.785.
8.207.,9.785.
-9.316.,0.684.
-8.857.,0.684.
-9.529.,0.471.
6.721.,6.721.
7.171.,7.171.
-3.399.,6.601.
-1.560.,6.601.
-1.504.,6.601.
6.441.,6.601.
-7.490.,2.510.
5.837.,5.837.
-8.173.,1.827.
9.495.,9.495.
9.219.,9.495.
0.305.,9.495.
9.602.,9.602.
-4.430.,5.570.
-1.027.,5.570.
-2.811.,5.570.
-1.274.,5.570.
-5.380.,4.620.
0.062.,4.620.
-6.352.,3.648.
-5.259.,3.648.
-4.807.,3.648.
0.194.,3.648.
2.954.,3.648.
3.618.,3.648.
7.259.,7.259.
0.342.,7.259.
0.240.,7.259.
-3.534.,6.466.
-2.393.,6.466.
-3.248.,6.466.
8.599.,8.599.
4.620.,8.599.
-4.526.,5.474.
-3.794.,5.474.
1.861.,5.474.
-6.196.,3.804.
9.977.,9.977.
6.592.,9.977.
7.242.,9.977.
-3.774.,6.226.
7.435.,7.435.
-4.048.,5.952.
-2.330.,5.952.
8.361.,8.361.
-6.229.,3.771.
-8.294.,1.706.
7.387.,7.387.
-5.644.,4.356.
9.381.,9.381.
-3.295.,6.705.
-7.947.,2.053.
-9.486.,0.514.
9.284.,9.284.
-4.380.,5.620.
1.365.,5.620.
-9.856.,0.144.
5.970.,5.970.
-5.556.,4.444.
9.118.,9.118.
0.373.,9.118.
-8.048.,1.952.
1.657.,1.952.
-1.536.,1.952.
5.489.,5.489.
8.003.,8.003.
2.306.,8.003.
-1.331.,8.003.
4.723.,8.003.
6.363.,8.003.
-0.442.,8.003.
-1.786.,8.003.
7.685.,8.003.
0.339.,8.003.
-2.907.,7.093.
-9.027.,0.973.
8.125.,8.125.
7.960.,8.125.
-8.793.,1.207.
4.173.,4.173.
2.327.,4.173.
-4.837.,4.173.
4.490.,4.490.
2.081.,4.490.
-3.845.,4.490.
-9.214.,0.786.
-8.591.,0.786.
-8.740.,0.786.
-6.332.,0.786.
-3.014.,0.786.
-7.147.,0.786.
-6.339.,0.786.
-1.829.,0.786.
4.604.,4.604.
2.646.,4.604.
1.986.,4.604.
-0.567.,4.604.
-7.360.,2.640.
6.041.,6.041.
-6.457.,3.543.
8.063.,8.063.
4.148.,8.063.
-4.415.,5.585.
-8.296.,1.704.
7.044.,7.044.
8.770.,8.770.
-9.652.,0.348.
-5.079.,0.348.
-3.103.,0.348.
1.469.,1.469.
-8.767.,1.233.
-9.697.,0.303.
-6.747.,0.303.
3.115.,3.115.
5.600.,5.600.
-0.114.,5.600.
-0.917.,5.600.
7.777.,7.777.
4.332.,7.777.
8.032.,8.032.
-9.160.,0.840.
6.056.,6.056.
7.937.,7.937.
3.077.,7.937.
4.569.,7.937.
-2.770.,7.230.
-3.052.,6.948.
3.098.,6.948.
-2.044.,6.948.
-2.075.,6.948.
7.800.,7.800.
-6.433.,3.567.
-9.126.,0.874.
1.264.,1.264.
8.376.,8.376.
-1.912.,8.088.
-8.698.,1.302.
-0.119.,1.302.
-2.745.,1.302.
-2.215.,1.302.
-6.164.,1.302.
9.138.,9.138.
7.756.,9.138.
5.630.,9.138.
-7.989.,2.011.
-4.485.,2.011.
-8.204.,1.796.
