# x,p
-1.173.,0.480.
-9.391.,-24.173.
1.387.,4.161.
-9.708.,-25.124.
-1.953.,-5.858.
-8.320.,-20.960.
0.890.,2.670.
6.259.,18.777.
4.531.,17.593.
-4.249.,-8.746.
4.172.,12.517.
-0.145.,3.566.
9.515.,28.544.
9.881.,29.644.
-5.097.,-11.291.
4.706.,14.119.
7.137.,21.411.
-7.038.,-17.114.
-6.717.,-17.114.
-4.696.,-14.089.
-8.392.,-21.177.
-0.458.,-1.375.
2.099.,6.297.
-1.230.,0.309.
1.895.,5.685.
0.498.,5.494.
-7.975.,-19.924.
5.269.,15.807.
-0.305.,3.085.
-6.616.,-15.849.
9.468.,28.405.
-9.681.,-25.044.
0.671.,2.014.
5.381.,16.143.
2.437.,11.312.
-4.895.,-10.686.
8.092.,24.277.
1.716.,9.147.
-7.975.,-19.925.
-2.823.,-8.468.
-4.948.,-10.845.
2.684.,8.053.
7.862.,23.587.
7.964.,23.891.
2.970.,12.910.
-8.089.,-20.267.
7.705.,23.114.
-0.612.,2.165.
-4.868.,-10.604.
8.267.,24.800.
8.720.,26.159.
-9.022.,-23.065.
3.417.,10.250.
3.454.,10.363.
-7.708.,-19.124.
-4.849.,-14.546.
8.963.,26.890.
-6.800.,-16.399.
2.626.,7.879.
6.839.,20.517.
0.076.,4.229.
-0.296.,3.111.
5.358.,16.073.
0.985.,6.954.
-2.479.,-3.437.
6.910.,20.729.
3.577.,14.730.
4.675.,14.730.
-5.948.,-13.843.
7.571.,22.714.
5.559.,20.677.
3.923.,15.769.
1.044.,7.133.
-2.390.,-3.171.
-6.762.,-16.287.
7.807.,23.422.
1.080.,7.239.
-6.549.,-15.646.
-6.625.,-15.875.
8.948.,26.845.
6.028.,22.083.
9.139.,27.416.
-1.248.,0.257.
-3.738.,-7.214.
-6.574.,-15.722.
-7.536.,-18.608.
-9.683.,-25.049.
9.257.,27.771.
8.969.,27.771.
3.656.,14.968.
-7.609.,-18.827.
-4.911.,-14.733.
-8.892.,-22.676.
1.698.,5.095.
-1.073.,0.781.
-8.230.,-20.691.
-4.958.,-14.873.
-1.333.,-3.999.
5.857.,17.571.
-3.082.,-5.247.
-6.410.,-15.231.
9.826.,29.478.
-5.057.,-11.170.
-6.589.,-15.766.
-7.050.,-17.150.
-1.088.,-3.263.
-2.195.,-3.263.
-5.337.,-12.012.
-2.693.,-8.079.
-3.143.,-8.079.
-8.518.,-21.553.
0.512.,1.536.
7.090.,21.269.
-0.159.,3.523.
3.298.,9.895.
2.089.,9.895.
-5.499.,-12.496.
-2.299.,-6.898.
5.461.,16.383.
8.668.,26.005.
0.350.,5.051.
-3.319.,-5.957.
9.934.,29.803.
3.689.,15.067.
8.296.,24.888.
-9.484.,-24.451.
8.894.,26.683.
6.536.,23.608.
7.976.,23.928.
1.179.,7.538.
7.637.,22.910.
6.396.,22.910.
1.191.,7.574.
8.452.,25.357.
0.487.,5.460.
6.366.,19.097.
1.630.,8.890.
2.828.,8.890.
0.672.,6.016.
-3.789.,-7.366.
5.532.,16.595.
7.282.,21.847.
2.968.,12.905.
6.538.,19.615.
3.338.,14.013.
-9.984.,-25.953.
-1.111.,-3.334.
8.903.,26.709.
-2.381.,-3.142.
3.785.,11.355.
-4.525.,-9.575.
8.211.,24.632.
-7.892.,-19.675.
-6.951.,-19.675.
7.609.,22.828.
7.610.,22.829.
-7.808.,-19.424.
4.872.,14.617.
1.765.,9.295.
-4.925.,-10.774.
4.729.,14.187.
6.244.,18.731.
6.528.,19.584.
-5.456.,-12.368.
5.551.,16.654.
8.343.,25.028.
-8.762.,-22.286.
7.379.,22.137.
-9.283.,-23.848.
-1.151.,-3.454.
-3.129.,-5.386.
5.218.,15.654.
1.049.,7.148.
0.804.,6.411.
-4.049.,-8.146.
4.156.,12.468.
-7.604.,-18.812.
-3.194.,-9.581.
-3.189.,-9.567.
3.058.,9.174.
-6.572.,-15.717.
-3.691.,-11.074.
7.497.,22.491.
2.685.,12.055.
-1.184.,0.449.
2.168.,6.504.
5.848.,17.545.
-5.300.,-11.899.
8.195.,24.584.
-7.528.,-18.584.
2.743.,8.228.
2.119.,8.228.
3.300.,9.901.
2.898.,9.901.
-5.185.,-11.555.
2.601.,7.804.
-3.328.,-5.984.
-1.526.,-4.578.
3.562.,10.687.
-9.751.,-25.254.
5.229.,15.686.
-9.799.,-25.397.
9.991.,29.972.
-9.308.,-23.924.
3.328.,9.985.
-2.979.,-4.938.
-8.231.,-20.694.
4.442.,13.326.
7.364.,22.091.
-8.451.,-21.353.
-0.486.,-1.458.
-4.145.,-8.434.
5.645.,16.934.
1.944.,9.831.
0.915.,6.744.
