# x,p
9.709.,43.688.
5.682.,32.069.
5.849.,32.069.
7.127.,32.070.
-2.461.,-4.576.
-1.453.,-4.576.
-8.425.,-31.414.
3.868.,17.406.
-8.992.,-33.963.
-1.642.,-7.391.
3.554.,15.994.
4.406.,19.829.
-9.394.,-35.771.
6.253.,28.138.
6.541.,29.436.
-6.984.,-24.928.
-3.098.,-13.943.
-9.255.,-35.148.
-6.909.,-31.088.
8.851.,39.828.
8.227.,39.828.
-1.254.,0.855.
-8.430.,-31.436.
-3.153.,-14.189.
-1.249.,-5.622.
4.214.,18.964.
6.116.,27.521.
4.410.,26.347.
8.907.,40.080.
3.645.,22.903.
-6.176.,-21.291.
-1.720.,-7.742.
-0.691.,-3.107.
-8.738.,-32.820.
3.278.,14.750.
7.717.,34.728.
2.344.,17.047.
2.320.,16.939.
-9.866.,-37.897.
1.835.,8.256.
6.119.,27.537.
-0.983.,2.075.
7.830.,35.236.
8.166.,36.745.
5.083.,29.375.
2.490.,17.705.
-9.027.,-34.124.
-7.609.,-34.124.
4.194.,18.872.
-7.162.,-25.728.
-4.922.,-22.148.
-1.095.,-4.928.
8.366.,37.647.
3.888.,23.995.
-7.623.,-27.803.
-3.040.,-13.681.
-4.620.,-14.290.
1.975.,8.889.
-5.371.,-17.671.
-7.266.,-26.199.
-4.215.,-18.966.
-9.915.,-38.118.
4.256.,19.151.
9.765.,43.943.
-7.243.,-26.093.
-0.923.,-4.155.
9.320.,41.939.
-0.076.,6.159.
-9.523.,-36.355.
-5.285.,-23.784.
8.839.,39.774.
-2.320.,-3.941.
5.752.,25.884.
-0.802.,2.889.
-6.788.,-24.045.
-7.415.,-26.866.
-8.919.,-33.637.
-6.520.,-29.342.
6.113.,27.506.
-5.963.,-20.332.
-0.114.,-0.513.
5.681.,25.563.
-9.342.,-35.540.
-0.769.,-3.462.
-0.467.,-2.100.
-7.707.,-28.181.
-0.940.,-4.230.
3.363.,15.131.
1.314.,12.411.
4.282.,19.267.
-1.552.,-0.482.
-7.803.,-28.615.
-1.260.,-5.668.
-2.540.,-5.668.
2.726.,12.266.
-3.450.,-9.026.
7.415.,33.370.
-1.019.,1.916.
0.330.,1.916.
-0.227.,1.916.
-1.372.,0.328.
0.040.,0.328.
-6.335.,-22.010.
-8.813.,-33.158.
7.946.,35.755.
9.839.,44.276.
-8.628.,-32.326.
-5.998.,-26.992.
-1.174.,-5.285.
-2.835.,-6.257.
7.288.,32.795.
-7.363.,-26.633.
1.885.,8.484.
-5.555.,-18.498.
-0.412.,-1.853.
-2.040.,-2.680.
-3.238.,-8.073.
-4.002.,-11.507.
-4.012.,-11.554.
7.607.,34.232.
0.281.,7.766.
4.687.,21.092.
-0.761.,3.074.
9.583.,43.125.
1.499.,13.244.
9.326.,41.968.
-6.909.,-24.589.
-9.916.,-38.124.
5.593.,25.170.
3.968.,24.357.
6.239.,28.078.
6.462.,29.080.
3.750.,23.376.
-0.972.,2.125.
1.072.,4.824.
-0.922.,2.349.
3.974.,17.884.
-4.265.,-12.692.
2.079.,9.355.
3.557.,16.007.
1.159.,11.717.
0.223.,7.503.
4.038.,18.171.
2.868.,18.171.
4.623.,20.805.
1.054.,11.244.
9.419.,42.384.
5.927.,33.170.
1.693.,14.116.
-3.745.,-10.353.
5.419.,24.387.
8.931.,40.190.
-2.167.,-3.253.
-4.946.,-15.756.
7.826.,35.219.
4.356.,26.100.
-0.211.,5.549.
7.408.,33.335.
0.752.,9.886.
-3.422.,-8.898.
-4.527.,-13.872.
2.460.,11.070.
-9.307.,-35.380.
8.975.,40.388.
-4.292.,-12.812.
-4.541.,-13.936.
-6.211.,-21.452.
3.673.,16.530.
6.662.,29.980.
-0.270.,5.286.
6.429.,28.929.
-5.170.,-16.765.
5.513.,24.807.
-2.866.,-6.398.
1.903.,8.563.
-3.645.,-9.903.
9.566.,43.047.
-5.034.,-16.155.
6.447.,29.009.
-6.471.,-22.618.
-3.538.,-15.919.
4.174.,18.782.
-9.568.,-36.555.
-8.927.,-36.555.
3.471.,15.620.
-4.307.,-12.879.
-8.029.,-29.632.
6.783.,30.523.
2.073.,15.828.
5.534.,24.902.
-7.186.,-25.839.
-1.915.,-8.617.
1.552.,6.985.
1.491.,6.985.
0.751.,6.985.
-2.839.,-6.276.
-1.249.,-5.619.
-7.626.,-27.816.
-0.583.,-2.625.
8.191.,36.858.
-9.413.,-35.857.
-7.358.,-33.113.
-8.637.,-33.113.
-7.182.,-32.319.
0.353.,1.591.
-3.501.,-9.256.
-6.428.,-22.425.
9.530.,42.885.
1.734.,14.305.
-8.184.,-30.328.
4.196.,18.881.
8.223.,37.003.
-5.021.,-16.094.
1.704.,7.670.
-2.224.,-3.509.
0.053.,0.239.
7.863.,35.384.
1.701.,14.152.
4.110.,18.495.
-6.622.,-23.297.
7.823.,35.203.
3.077.,20.347.
6.521.,29.345.
-2.203.,-3.412.
-4.543.,-13.942.
1.815.,8.167.
-6.143.,-21.146.
3.767.,16.949.
-4.922.,-15.648.
6.076.,27.340.
9.406.,42.326.
-0.261.,5.326.
7.846.,35.305.
2.313.,16.910.
-3.165.,-7.741.
-7.328.,-26.476.
-8.685.,-32.581.
-9.971.,-38.369.
5.621.,25.293.
2.755.,18.897.
6.704.,30.167.
9.043.,40.692.
1.116.,11.522.
6.175.,27.786.
-1.218.,1.017.
5.442.,24.489.
7.307.,32.880.
-8.609.,-32.242.
1.962.,8.830.
0.998.,8.830.
8.785.,39.533.
-2.397.,-4.287.
1.568.,7.055.
-1.045.,1.797.
3.611.,16.250.
-7.107.,-25.481.
-3.176.,-14.290.
0.555.,2.495.
4.789.,21.552.
6.494.,29.224.
8.461.,38.075.
0.922.,10.651.
-9.879.,-37.953.
3.212.,14.456.
-9.300.,-35.349.
-2.931.,-13.190.
-6.774.,-23.984.
-0.328.,-1.478.
4.417.,19.878.
-8.707.,-32.682.
2.206.,9.926.
-7.482.,-27.171.
3.263.,14.683.
-1.737.,-1.318.
-2.412.,-4.353.
7.121.,32.043.
-2.213.,-3.459.
