# x,p
5.108.,5.108.
8.822.,19.873.
-0.029.,19.873.
6.612.,19.873.
4.557.,19.873.
-4.003.,19.873.
3.654.,19.873.
4.263.,19.873.
-0.290.,19.873.
-9.860.,19.873.
1.891.,19.873.
-7.435.,19.873.
5.660.,19.873.
-4.793.,19.873.
-8.230.,19.873.
-5.610.,19.873.
6.830.,19.873.
6.197.,19.873.
0.197.,19.873.
0.384.,19.873.
6.791.,19.873.
-3.032.,19.873.
-4.965.,19.873.
-6.892.,19.873.
0.909.,19.873.
-6.524.,19.873.
9.279.,19.873.
0.240.,19.873.
3.843.,19.873.
-0.792.,19.873.
-3.329.,19.873.
0.353.,19.873.
-1.334.,19.873.
6.646.,19.873.
0.947.,19.873.
-6.531.,19.873.
5.794.,19.873.
-7.257.,19.873.
1.692.,19.873.
-2.187.,19.873.
-0.308.,19.873.
-5.076.,19.873.
-5.445.,19.873.
-9.975.,19.873.
-7.787.,19.873.
6.102.,19.873.
-4.815.,19.873.
-7.635.,19.873.
-3.899.,19.873.
-3.360.,19.873.
-0.102.,19.873.
0.478.,19.873.
4.011.,19.873.
8.047.,19.873.
9.376.,19.873.
9.428.,19.873.
-9.893.,19.873.
3.884.,19.873.
-2.628.,19.873.
8.197.,19.873.
-6.689.,19.873.
-2.627.,19.873.
5.590.,19.873.
1.985.,19.873.
3.066.,19.873.
-5.089.,19.873.
4.634.,19.873.
3.985.,19.873.
1.597.,19.873.
-3.513.,19.873.
1.367.,19.873.
2.960.,19.873.
4.226.,19.873.
-1.792.,19.873.
-4.687.,19.873.
-2.780.,19.873.
-9.055.,19.873.
1.840.,19.873.
-0.566.,19.873.
9.419.,19.873.
8.819.,19.873.
5.201.,19.873.
-3.461.,19.873.
-4.442.,19.873.
-5.526.,19.873.
-0.756.,19.873.
-2.135.,19.873.
5.179.,19.873.
1.071.,19.873.
1.929.,19.873.
7.766.,19.873.
-1.660.,19.873.
9.136.,19.873.
-8.106.,19.873.
-8.294.,19.873.
3.776.,19.873.
-1.735.,19.873.
-3.530.,19.873.
-3.456.,19.873.
-7.657.,19.873.
8.528.,19.873.
2.479.,19.873.
7.245.,19.873.
-0.190.,19.873.
6.345.,19.873.
6.062.,19.873.
-4.423.,19.873.
-3.166.,19.873.
-9.071.,19.873.
6.098.,19.873.
3.609.,19.873.
5.722.,19.873.
-8.960.,19.873.
-9.182.,19.873.
-1.886.,19.873.
1.971.,19.873.
3.624.,19.873.
2.086.,19.873.
4.503.,19.873.
7.708.,19.873.
2.802.,19.873.
-3.832.,19.873.
-6.871.,19.873.
7.611.,19.873.
-3.569.,19.873.
-4.866.,19.873.
1.772.,19.873.
7.444.,19.873.
-3.793.,19.873.
-9.168.,19.873.
1.891.,19.873.
-6.882.,19.873.
4.674.,19.873.
6.680.,19.873.
-0.757.,19.873.
-4.065.,19.873.
6.953.,19.873.
8.460.,19.873.
-0.359.,19.873.
9.826.,19.873.
-6.313.,19.873.
5.401.,19.873.
-0.640.,19.873.
0.991.,19.873.
5.441.,19.873.
-3.919.,19.873.
-7.063.,19.873.
3.618.,19.873.
4.937.,19.873.
-8.336.,19.873.
-7.319.,19.873.
-7.116.,19.873.
-0.846.,19.873.
9.176.,19.873.
1.105.,19.873.
6.140.,19.873.
-6.915.,19.873.
6.736.,19.873.
-4.277.,19.873.
-4.189.,19.873.
2.541.,19.873.
-3.228.,19.873.
-8.411.,19.873.
-6.380.,19.873.
2.236.,19.873.
8.608.,19.873.
-8.641.,19.873.
-6.936.,19.873.
3.775.,19.873.
3.348.,19.873.
-5.360.,19.873.
4.502.,19.873.
-5.886.,19.873.
-7.523.,19.873.
5.486.,19.873.
8.677.,19.873.
-2.917.,19.873.
5.977.,19.873.
-5.611.,19.873.
-3.638.,19.873.
-5.981.,19.873.
-7.554.,19.873.
-9.844.,19.873.
-7.195.,19.873.
-0.657.,19.873.
-0.924.,19.873.
-0.483.,19.873.
3.746.,19.873.
9.365.,19.873.
-4.818.,19.873.
6.230.,19.873.
-2.513.,19.873.
-7.108.,19.873.
-4.120.,19.873.
-1.800.,19.873.
5.896.,19.873.
-5.878.,19.873.
7.538.,19.873.
7.467.,19.873.
-1.853.,19.873.
-3.270.,19.873.
8.151.,19.873.
1.699.,19.873.
6.419.,19.873.
0.063.,19.873.
3.939.,19.873.
-8.913.,19.873.
9.071.,19.873.
-4.620.,19.873.
6.486.,19.873.
1.847.,19.873.
-3.026.,19.873.
6.079.,19.873.
2.257.,19.873.
7.488.,19.873.
-4.062.,19.873.
3.793.,19.873.
2.685.,19.873.
-7.487.,19.873.
-9.549.,19.873.
-5.206.,19.873.
-9.402.,19.873.
6.626.,19.873.
0.871.,19.873.
0.685.,19.873.
3.114.,19.873.
3.709.,19.873.
-6.425.,19.873.
-4.479.,19.873.
-1.031.,19.873.
1.534.,19.873.
2.869.,19.873.
-6.555.,19.873.
7.260.,19.873.
4.469.,19.873.
-5.284.,19.873.
3.031.,19.873.
-5.611.,19.873.
9.361.,19.873.
-1.867.,19.873.
8.813.,19.873.
2.353.,19.873.
6.877.,19.873.
1.944.,19.873.
0.056.,19.873.
-9.323.,19.873.
6.779.,19.873.
-1.152.,19.873.
-5.552.,19.873.
-8.355.,19.873.
-1.728.,19.873.
-4.944.,19.873.
-9.988.,19.873.
-4.110.,19.873.
8.577.,19.873.
-3.404.,19.873.
-1.954.,19.873.
-6.911.,19.873.
-4.002.,19.873.
-2.967.,19.873.
-8.145.,19.873.
-6.254.,19.873.
-2.119.,19.873.
5.526.,19.873.
-3.476.,19.873.
9.635.,19.873.
-9.106.,19.873.
2.180.,19.873.
1.055.,19.873.
5.480.,19.873.
-2.489.,19.873.
-1.679.,19.873.
5.633.,19.873.
5.906.,19.873.
-6.875.,19.873.
2.728.,19.873.
0.128.,19.873.
6.993.,19.873.
3.759.,19.873.
-0.180.,19.873.
0.237.,19.873.
2.766.,19.873.
3.850.,19.873.
-7.163.,19.873.
-2.848.,19.873.
2.996.,19.873.
2.251.,19.873.
-1.435.,19.873.
