143.000,-6.515,355210.312,596041.562,0.461,-6.976
144.000,-6.515,355023.688,596271.250,0.460,-6.975
145.000,-6.517,354704.062,596672.562,0.459,-6.976
146.000,-6.518,354203.719,597303.875,0.458,-6.977
147.000,-6.520,353558.781,598120.625,0.458,-6.978
148.000,-6.521,352856.375,599015.500,0.457,-6.978
149.000,-6.524,352146.969,599926.000,0.457,-6.981
150.000,-6.524,351729.844,600460.062,0.456,-6.980
151.000,-6.526,351308.562,601005.062,0.455,-6.981
152.000,-6.527,350827.969,601628.250,0.454,-6.982
153.000,-6.529,350293.125,602322.812,0.453,-6.983
154.000,-6.531,349690.906,603103.000,0.453,-6.983
155.000,-6.532,349122.219,603843.375,0.452,-6.984
156.000,-6.534,348593.469,604532.625,0.451,-6.985
157.000,-6.536,348104.281,605170.875,0.450,-6.986
158.000,-6.538,347603.594,605824.438,0.449,-6.987
159.000,-6.539,347039.969,606558.250,0.448,-6.988
160.000,-6.541,346435.188,607344.312,0.447,-6.988
161.000,-6.543,345830.781,608129.062,0.446,-6.989
162.000,-6.545,345248.438,608887.000,0.445,-6.990
163.000,-6.547,344679.500,609630.500,0.444,-6.991
164.000,-6.549,344149.125,610324.938,0.443,-6.992
165.000,-6.551,343624.844,611010.812,0.442,-6.993
166.000,-6.553,343077.750,611725.250,0.441,-6.994
167.000,-6.555,342565.562,612392.000,0.439,-6.994
168.000,-6.557,341983.938,613146.562,0.438,-6.995
169.000,-6.559,341370.531,613940.938,0.437,-6.996
170.000,-6.561,340753.781,614739.188,0.436,-6.997
171.000,-6.564,340255.906,615382.625,0.434,-6.998
172.000,-6.566,339681.906,616123.438,0.433,-6.999
173.000,-6.568,339014.969,616986.562,0.432,-7.000
174.000,-6.571,338376.438,617812.688,0.430,-7.001
175.000,-6.573,337650.844,618752.688,0.429,-7.002
176.000,-6.576,337017.562,619575.125,0.427,-7.003
177.000,-6.578,336464.062,620295.688,0.426,-7.004
178.000,-6.580,335870.031,621068.875,0.424,-7.005
179.000,-6.583,335466.969,621588.938,0.423,-7.006
180.000,-6.585,334933.500,622271.812,0.421,-7.006
181.000,-6.588,334261.219,623132.875,0.419,-7.007
182.000,-6.591,333543.219,624048.625,0.418,-7.008
183.000,-6.593,332905.000,624860.375,0.416,-7.009
184.000,-6.596,332454.781,625425.375,0.414,-7.011
185.000,-6.599,331847.688,626198.375,0.413,-7.012
186.000,-6.602,331008.781,627273.625,0.411,-7.013
187.000,-6.605,330362.875,628095.625,0.409,-7.014
188.000,-6.607,329851.312,628745.062,0.408,-7.015
189.000,-6.611,329092.312,629722.562,0.406,-7.017
190.000,-6.614,328248.938,630814.812,0.404,-7.018
191.000,-6.614,327763.781,631427.188,0.403,-7.017
192.000,-6.620,326183.656,633547.188,0.402,-7.022
193.000,-6.623,325276.438,634766.625,0.400,-7.023
194.000,-6.626,324927.469,635240.562,0.398,-7.024
195.000,-6.630,323890.281,636679.062,0.397,-7.027
196.000,-6.632,323373.750,637417.562,0.395,-7.028
197.000,-6.637,322149.406,639155.812,0.394,-7.031
198.000,-6.639,321641.375,639924.188,0.393,-7.032
199.000,-6.644,320544.281,641511.875,0.392,-7.035
200.000,-6.647,320114.312,642200.562,0.390,-7.037
201.000,-6.648,320217.719,642132.438,0.388,-7.036
202.000,-6.651,319419.219,643325.625,0.387,-7.038
203.000,-6.658,317875.281,645565.625,0.386,-7.044
204.000,-6.662,316939.906,646957.188,0.385,-7.047
205.000,-6.664,316643.312,647475.125,0.383,-7.048
206.000,-6.669,315513.688,649147.375,0.382,-7.051
207.000,-6.672,315071.188,649866.875,0.381,-7.053
208.000,-6.676,313783.656,651760.750,0.380,-7.056
209.000,-6.680,313156.406,652748.875,0.379,-7.059
210.000,-6.680,312835.781,653290.875,0.377,-7.057
211.000,-6.688,311377.375,655446.062,0.376,-7.064
212.000,-6.691,310329.281,657017.812,0.375,-7.067
213.000,-6.694,310024.312,657548.625,0.374,-7.068
214.000,-6.699,308399.938,659943.062,0.373,-7.072
215.000,-6.703,307642.281,661133.125,0.372,-7.074
216.000,-6.703,307425.219,661556.812,0.370,-7.073
217.000,-6.709,306264.844,663335.188,0.370,-7.079
218.000,-6.714,304328.719,666218.312,0.369,-7.083
219.000,-6.718,303350.531,667755.688,0.368,-7.086
220.000,-6.722,303122.031,668253.688,0.367,-7.089
221.000,-6.721,303317.406,668079.062,0.366,-7.087
222.000,-6.725,302304.250,669683.750,0.365,-7.090
223.000,-6.732,300246.594,672847.938,0.365,-7.097
224.000,-6.737,297866.094,676439.062,0.365,-7.102
225.000,-6.741,296583.750,678489.438,0.365,-7.106
226.000,-6.744,296168.812,679326.375,0.364,-7.108
227.000,-6.747,296433.219,679183.250,0.363,-7.110
228.000,-6.747,296063.781,679920.062,0.363,-7.110
229.000,-6.750,294800.594,681997.312,0.363,-7.113
230.000,-6.759,292919.406,685003.812,0.363,-7.122
231.000,-6.762,291928.156,686691.125,0.363,-7.126
232.000,-6.761,291874.625,686972.062,0.363,-7.124
233.000,-6.764,290837.688,688739.688,0.364,-7.128
234.000,-6.772,288801.031,692033.250,0.364,-7.136
235.000,-6.776,286687.656,695422.375,0.365,-7.141
236.000,-6.779,285679.688,697190.562,0.366,-7.145
237.000,-6.781,285679.250,697457.562,0.366,-7.147
238.000,-6.781,285128.188,698531.625,0.366,-7.147
239.000,-6.784,284007.875,700512.500,0.367,-7.151
240.000,-6.787,282461.844,703177.062,0.368,-7.155
241.000,-6.795,281078.594,705611.625,0.368,-7.163
242.000,-6.799,279811.156,707895.188,0.369,-7.168
243.000,-6.796,279830.625,708154.375,0.369,-7.166
244.000,-6.799,279069.375,709623.438,0.370,-7.169
245.000,-6.802,277328.344,712635.812,0.371,-7.173
246.000,-6.810,275610.594,715634.312,0.371,-7.181
247.000,-6.813,274087.094,718321.000,0.372,-7.186
248.000,-6.815,274021.250,718777.188,0.373,-7.188
249.000,-6.813,273520.719,719884.438,0.373,-7.186
250.000,-6.816,272363.969,722037.000,0.374,-7.189
251.000,-6.823,270710.500,724989.062,0.375,-7.198
252.000,-6.827,269130.469,727828.188,0.376,-7.203
253.000,-6.823,269198.312,728040.125,0.376,-7.199
254.000,-6.826,268385.875,729646.000,0.377,-7.203
255.000,-6.828,266660.812,732750.625,0.379,-7.207
256.000,-6.835,264834.531,736041.688,0.380,-7.216
257.000,-6.839,263269.938,738907.938,0.382,-7.220
258.000,-6.835,263455.094,738931.062,0.383,-7.217
259.000,-6.837,263185.281,739650.938,0.384,-7.221
260.000,-6.839,262035.891,741824.812,0.385,-7.224
261.000,-6.841,260140.234,745239.500,0.386,-7.228
262.000,-6.848,257955.922,749168.500,0.388,-7.236
263.000,-6.851,256096.078,752556.750,0.389,-7.241
264.000,-6.847,256110.297,752800.188,0.390,-7.237
265.000,-6.848,256443.516,752522.812,0.391,-7.239
266.000,-6.847,255952.375,753653.250,0.392,-7.239
267.000,-6.848,255004.188,755548.250,0.394,-7.242
268.000,-6.849,253859.047,757762.188,0.396,-7.245
269.000,-6.851,252634.984,760105.688,0.398,-7.249
270.000,-6.853,251581.422,762152.312,0.400,-7.253
271.000,-6.854,250839.219,763670.000,0.402,-7.256
272.000,-6.855,250087.875,765186.312,0.404,-7.259
273.000,-6.857,248955.500,767321.250,0.405,-7.262
274.000,-6.858,247686.281,769675.500,0.407,-7.265
275.000,-6.860,246685.469,771573.688,0.408,-7.268
276.000,-6.860,246107.938,772747.250,0.409,-7.270
277.000,-6.859,245969.422,773158.125,0.410,-7.269
278.000,-6.860,245297.438,774462.875,0.411,-7.271
279.000,-6.861,244167.609,776538.438,0.413,-7.274
280.000,-6.862,242781.016,779043.688,0.414,-7.276
281.000,-6.864,241628.484,781171.438,0.416,-7.279
282.000,-6.864,240751.797,782857.062,0.417,-7.281
283.000,-6.865,239432.875,785379.250,0.419,-7.283
284.000,-6.866,238153.578,787929.062,0.420,-7.286
285.000,-6.867,237242.172,789895.625,0.422,-7.289
286.000,-6.865,236744.812,791182.375,0.423,-7.288
287.000,-6.866,236120.125,792740.312,0.424,-7.290
288.000,-6.867,235270.297,794722.625,0.425,-7.292
289.000,-6.872,234312.359,796907.062,0.427,-7.298
290.000,-6.869,234285.094,797417.938,0.427,-7.297
291.000,-6.870,234259.766,797912.125,0.428,-7.298
292.000,-6.871,233483.703,799736.750,0.429,-7.300
293.000,-6.872,232088.359,802660.250,0.430,-7.302
294.000,-6.873,231021.766,804976.688,0.430,-7.303
295.000,-6.874,230552.953,806216.625,0.431,-7.305
296.000,-6.874,230475.766,806759.250,0.432,-7.306
297.000,-6.875,229173.703,809523.812,0.433,-7.308
298.000,-6.879,227675.391,812667.000,0.434,-7.313
299.000,-6.877,227403.875,813567.125,0.434,-7.311
300.000,-6.878,226975.625,814787.062,0.435,-7.313
301.000,-6.879,225622.938,817717.312,0.436,-7.314
302.000,-6.879,224944.750,819429.438,0.436,-7.315
303.000,-6.880,224868.828,820044.688,0.437,-7.317
304.000,-6.880,223922.047,822268.938,0.438,-7.318
305.000,-6.885,222816.156,824787.875,0.439,-7.323
306.000,-6.881,223231.078,824485.938,0.439,-7.320
307.000,-6.882,222315.266,826668.188,0.440,-7.322
308.000,-6.886,220717.234,830120.062,0.441,-7.327
309.000,-6.883,220667.359,830672.875,0.441,-7.324
310.000,-6.884,221044.016,830422.812,0.441,-7.325
311.000,-6.884,220125.219,832592.438,0.442,-7.326
312.000,-6.885,218512.891,836040.562,0.443,-7.328
313.000,-6.885,217855.562,837692.875,0.444,-7.329
314.000,-6.886,218097.578,837640.750,0.444,-7.330
315.000,-6.886,218112.734,837993.500,0.444,-7.331
316.000,-6.887,216644.609,841127.062,0.445,-7.332
317.000,-6.888,215392.109,843881.562,0.445,-7.333
318.000,-6.888,215297.359,844450.625,0.446,-7.334
319.000,-6.888,215484.281,844541.938,0.446,-7.334
320.000,-6.889,214454.078,846937.625,0.447,-7.335
321.000,-6.889,213466.000,849291.812,0.447,-7.336
322.000,-6.889,213471.578,849767.562,0.448,-7.337
323.000,-6.889,213477.078,850284.875,0.448,-7.338
324.000,-6.889,212275.734,853085.562,0.449,-7.338
325.000,-6.889,212021.250,854096.438,0.450,-7.339
326.000,-6.889,212072.016,854545.625,0.450,-7.339
327.000,-6.889,211053.828,857026.562,0.451,-7.340
328.000,-6.889,211007.953,857668.312,0.452,-7.341
329.000,-6.890,210646.234,858921.500,0.453,-7.342
330.000,-6.890,209898.359,860922.812,0.454,-7.344
331.000,-6.890,210270.906,860758.812,0.454,-7.345
332.000,-6.891,209450.609,862817.625,0.455,-7.346
333.000,-6.891,208641.312,864854.562,0.455,-7.347
334.000,-6.892,208948.188,864728.062,0.455,-7.347
335.000,-6.892,208668.609,865741.625,0.456,-7.348
336.000,-6.893,207469.938,868530.125,0.456,-7.348
337.000,-6.893,207664.109,868619.250,0.456,-7.349
338.000,-6.893,208073.516,868302.875,0.456,-7.348
339.000,-6.893,207011.172,870794.500,0.456,-7.349
340.000,-6.894,206158.719,872854.625,0.456,-7.351
341.000,-6.894,206638.250,872307.938,0.456,-7.350
342.000,-6.894,206054.938,873829.750,0.457,-7.351
343.000,-6.895,204950.750,876390.062,0.457,-7.352
344.000,-6.895,204779.188,877125.188,0.457,-7.352
345.000,-6.895,204790.422,877517.250,0.457,-7.353
346.000,-6.896,204009.219,879449.000,0.458,-7.353
347.000,-6.896,203566.062,880723.312,0.457,-7.354
348.000,-6.897,203705.125,880879.312,0.457,-7.354
349.000,-6.897,202861.375,882968.000,0.457,-7.354
350.000,-6.897,202309.062,884507.000,0.457,-7.354
351.000,-6.897,202443.688,884704.562,0.457,-7.354
352.000,-6.898,201746.266,886528.438,0.457,-7.355
353.000,-6.898,201248.188,887975.375,0.458,-7.356
354.000,-6.898,201169.891,888607.062,0.458,-7.356
355.000,-6.899,200255.344,890865.625,0.458,-7.357
356.000,-6.899,200109.922,891645.062,0.458,-7.357
357.000,-6.900,200323.875,891738.125,0.458,-7.358
358.000,-6.900,199474.062,893919.438,0.459,-7.359
359.000,-6.900,199050.109,895279.375,0.459,-7.359
360.000,-6.900,199357.141,895207.812,0.459,-7.359
361.000,-6.901,198998.156,896446.188,0.459,-7.360
362.000,-6.901,198321.047,898304.750,0.459,-7.360
363.000,-6.902,198363.094,898739.000,0.459,-7.361
364.000,-6.902,197976.875,900028.125,0.459,-7.361
365.000,-6.902,197599.500,901306.188,0.460,-7.362
366.000,-6.901,197565.953,901942.250,0.460,-7.361
367.000,-6.902,196519.344,904573.500,0.460,-7.362
368.000,-6.902,196680.578,904803.750,0.460,-7.362
369.000,-6.902,197484.688,903739.562,0.459,-7.362
370.000,-6.901,199411.406,900326.375,0.459,-7.360
371.000,-6.902,198626.781,902151.938,0.458,-7.361
372.000,-6.903,198651.703,902447.375,0.459,-7.361
373.000,-6.903,199858.500,900381.500,0.459,-7.361
374.000,-6.902,201786.625,896819.938,0.459,-7.361
375.000,-6.903,200721.828,898697.438,0.460,-7.362
376.000,-6.903,200626.781,898120.188,0.460,-7.363
377.000,-6.903,201614.406,894740.750,0.460,-7.363
378.000,-6.903,202842.844,890961.938,0.460,-7.363
379.000,-6.903,201881.734,891392.000,0.460,-7.363
380.000,-6.904,199157.391,896235.188,0.459,-7.363
381.000,-6.904,199039.453,896948.688,0.459,-7.363
382.000,-6.905,199750.172,896041.375,0.459,-7.363
383.000,-6.905,199009.297,897979.562,0.459,-7.364
384.000,-6.905,197995.781,900467.500,0.459,-7.364
385.000,-6.906,197822.594,901314.625,0.460,-7.365
386.000,-6.905,198323.359,900832.812,0.460,-7.365
387.000,-6.906,196199.281,905556.062,0.460,-7.367
388.000,-6.907,195376.812,907728.938,0.460,-7.367
389.000,-6.907,195859.766,907286.188,0.460,-7.367
390.000,-6.906,197191.516,905180.438,0.460,-7.366
391.000,-6.908,195755.188,908577.938,0.460,-7.368
392.000,-6.908,194918.359,910816.938,0.460,-7.368
393.000,-6.907,195261.297,910715.812,0.460,-7.367
394.000,-6.909,193717.219,914425.625,0.460,-7.369
395.000,-6.909,193593.688,915300.438,0.460,-7.369
396.000,-6.908,194778.062,913549.062,0.460,-7.368
397.000,-6.910,193355.297,917023.312,0.460,-7.370
398.000,-6.910,192368.562,919636.188,0.460,-7.370
399.000,-6.910,192666.172,919649.500,0.460,-7.370
400.000,-6.909,193356.406,918861.312,0.460,-7.369
401.000,-6.911,191630.562,922948.375,0.460,-7.371
402.000,-6.910,191469.266,923859.688,0.460,-7.370
403.000,-6.909,192451.344,922469.062,0.460,-7.369
404.000,-6.911,191028.750,925938.000,0.460,-7.371
405.000,-6.912,190297.562,928023.562,0.460,-7.372
406.000,-6.911,190979.188,927233.438,0.460,-7.371
407.000,-6.913,189412.781,931016.938,0.460,-7.372
408.000,-6.912,189547.688,931333.875,0.460,-7.371
409.000,-6.913,189045.609,932974.000,0.460,-7.373
410.000,-6.913,189756.828,932151.188,0.460,-7.373
411.000,-6.914,188314.000,935734.812,0.460,-7.374
412.000,-6.914,188278.609,936448.375,0.460,-7.373
413.000,-6.915,187709.500,938273.000,0.460,-7.375
414.000,-6.914,188700.125,936916.500,0.459,-7.374
415.000,-6.915,187384.969,940296.000,0.459,-7.374
416.000,-6.916,184942.047,946042.062,0.460,-7.376
417.000,-6.917,184500.906,947573.125,0.460,-7.376
418.000,-6.917,185863.484,945268.438,0.459,-7.376
419.000,-6.916,188282.359,940804.500,0.459,-7.375
420.000,-6.916,188099.172,941688.000,0.459,-7.375
421.000,-6.917,185615.375,947308.062,0.459,-7.376
422.000,-6.919,181749.891,955918.500,0.460,-7.378
423.000,-6.919,179825.453,960522.750,0.460,-7.379
424.000,-6.919,179587.188,961522.750,0.459,-7.379
425.000,-6.920,180750.531,959544.188,0.459,-7.379
426.000,-6.919,183203.250,954900.562,0.458,-7.378
427.000,-6.918,185071.062,951547.250,0.458,-7.377
428.000,-6.919,184856.172,952529.438,0.458,-7.377
429.000,-6.919,182885.859,957144.438,0.458,-7.378
430.000,-6.920,180336.359,962985.625,0.459,-7.379
431.000,-6.921,179631.641,964912.188,0.459,-7.380
432.000,-6.921,180381.688,963760.875,0.459,-7.380
433.000,-6.875,182552.766,959614.562,0.459,-7.334
434.000,-6.875,185089.578,954632.375,0.459,-7.334
435.000,-6.875,185332.141,954135.625,0.459,-7.334
436.000,-6.876,183406.969,957924.062,0.459,-7.336
437.000,-6.878,181117.047,962282.250,0.460,-7.338
438.000,-6.878,180500.109,963244.750,0.460,-7.339
439.000,-6.878,180744.203,962548.562,0.460,-7.338
440.000,-6.878,181808.750,960811.438,0.460,-7.338
441.000,-6.879,183024.016,958971.125,0.460,-7.339
442.000,-6.879,182480.375,960841.938,0.461,-7.340
443.000,-6.880,180515.750,965725.562,0.462,-7.342
444.000,-6.880,179507.266,968599.188,0.462,-7.343
445.000,-6.881,179278.062,969796.500,0.463,-7.344
446.000,-6.882,179760.750,969452.062,0.464,-7.346
447.000,-6.883,180932.312,967608.062,0.464,-7.347
448.000,-6.879,181988.844,966003.438,0.464,-7.344
449.000,-6.878,183114.672,964115.438,0.465,-7.343
450.000,-6.879,184495.719,961527.438,0.465,-7.344
451.000,-6.879,185990.141,958571.000,0.465,-7.344
452.000,-6.880,189591.391,951151.562,0.465,-7.345
453.000,-6.880,194932.797,940294.375,0.464,-7.344
454.000,-6.871,201039.344,927482.562,0.463,-7.334
455.000,-6.863,205832.719,917331.312,0.463,-7.325
456.000,-6.860,217100.188,893223.562,0.462,-7.323
457.000,-6.860,227747.266,870783.250,0.464,-7.324
458.000,-6.859,237529.844,851286.062,0.466,-7.325
459.000,-6.853,249189.438,829339.938,0.467,-7.321
460.000,-6.855,263529.969,803990.812,0.468,-7.323
461.000,-6.841,278540.562,779081.750,0.468,-7.309
462.000,-6.831,290890.250,754773.375,0.470,-7.301
463.000,-6.824,299843.594,734687.375,0.472,-7.297
464.000,-6.818,310017.156,709925.500,0.475,-7.293
465.000,-6.813,322261.594,678719.062,0.477,-7.290
466.000,-6.811,334482.500,650604.188,0.480,-7.291
467.000,-6.798,344094.750,631346.438,0.484,-7.281
468.000,-6.796,354672.000,613608.375,0.487,-7.283
469.000,-6.788,359435.906,605569.188,0.490,-7.277
470.000,-6.779,351868.906,614643.500,0.491,-7.270
471.000,-6.777,336443.125,634912.125,0.491,-7.268
472.000,-6.777,336273.094,635354.750,0.496,-7.273
473.000,-6.778,336164.438,635683.375,0.499,-7.277
474.000,-6.779,336152.719,635822.125,0.502,-7.281
475.000,-6.780,336272.250,635695.750,0.503,-7.283
476.000,-6.781,336528.188,635283.875,0.502,-7.283
477.000,-6.782,336896.781,634633.188,0.500,-7.282
478.000,-6.783,337335.812,633830.812,0.497,-7.279
479.000,-6.784,337794.188,632984.125,0.493,-7.277
480.000,-6.784,338230.250,632184.688,0.490,-7.274
481.000,-6.785,338619.656,631480.312,0.487,-7.272
482.000,-6.785,338942.500,630916.125,0.485,-7.271
483.000,-6.786,339201.812,630479.562,0.484,-7.270
484.000,-6.787,339415.250,630133.250,0.483,-7.270
485.000,-6.788,339584.312,629868.938,0.483,-7.271
486.000,-6.788,339716.406,629674.562,0.483,-7.271
487.000,-6.790,339845.188,629477.375,0.483,-7.272
488.000,-6.791,339982.500,629247.000,0.482,-7.273
489.000,-6.792,340126.562,628985.375,0.482,-7.273
490.000,-6.793,340270.688,628707.562,0.480,-7.273
491.000,-6.794,340405.156,628435.438,0.479,-7.273
492.000,-6.794,340530.906,628169.250,0.478,-7.272
493.000,-6.795,340644.125,627922.812,0.476,-7.272
494.000,-6.796,340741.531,627710.000,0.475,-7.272
495.000,-6.797,340822.562,627528.688,0.474,-7.271
496.000,-6.798,340884.906,627382.188,0.473,-7.272
497.000,-6.799,340932.125,627261.562,0.472,-7.272
498.000,-6.800,340962.125,627167.000,0.472,-7.272
499.000,-6.801,340966.188,627115.312,0.471,-7.272
