# x,p
5.671,12.342,24.684,33.026,43.368
6.182,13.364,26.728,36.092,47.456
6.668,14.336,28.672,39.008,51.344
7.127,15.254,30.508,41.762,55.016
7.557,16.114,32.228,44.342,58.456
7.958,16.916,33.832,46.748,61.664
8.326,17.652,35.304,48.956,64.608
8.660,18.320,36.640,50.960,67.280
8.960,18.920,37.840,52.760,69.680
9.224,19.448,38.896,54.344,71.792
9.450,19.900,39.800,55.700,73.600
9.638,20.276,40.552,56.828,75.104
9.788,20.576,41.152,57.728,76.304
9.898,20.796,41.592,58.388,77.184
9.969,20.938,41.876,58.814,77.752
9.999,20.998,41.996,58.994,77.992
9.989,20.998,41.996,58.994,77.992
9.938,20.998,41.996,58.994,77.992
9.848,20.998,41.996,58.994,77.992
9.718,20.998,41.996,58.994,77.992
9.549,20.998,41.996,58.994,77.992
9.341,20.998,41.996,58.994,77.992
9.096,20.998,41.996,58.994,77.992
8.815,20.630,41.260,57.890,76.520
8.497,19.994,39.988,55.982,73.976
8.146,19.292,38.584,53.876,71.168
7.761,18.522,37.044,51.566,68.088
7.346,17.692,35.384,49.076,64.768
6.901,16.802,33.604,46.406,61.208
6.428,15.856,31.712,43.568,57.424
5.929,14.858,29.716,40.574,53.432
5.406,13.812,27.624,37.436,49.248
4.862,12.724,25.448,34.172,44.896
4.298,11.596,23.192,30.788,40.384
3.717,10.434,20.868,27.302,35.736
3.120,9.240,18.480,23.720,30.960
2.511,8.022,16.044,20.066,26.088
1.893,6.786,13.572,16.358,21.144
1.266,5.532,11.064,12.596,16.128
0.634,4.268,8.536,8.804,11.072
0.000,3.000,6.000,5.000,6.000
-0.000,3.000,6.000,5.000,6.000
-0.317,2.366,4.732,3.098,3.464
-0.633,1.734,3.468,1.202,0.936
-0.946,1.108,2.216,-0.676,-1.568
-1.256,0.488,0.976,-2.536,-4.048
-1.560,-0.120,-0.240,-4.360,-6.480
-1.858,-0.716,-1.432,-6.148,-8.864
-2.149,-1.298,-2.596,-7.894,-11.192
-2.431,-1.862,-3.724,-9.586,-13.448
-2.703,-2.406,-4.812,-11.218,-15.624
-2.965,-2.930,-5.860,-12.790,-17.720
-3.214,-3.428,-6.856,-14.284,-19.712
-3.450,-3.900,-7.800,-15.700,-21.600
-3.673,-4.346,-8.692,-17.038,-23.384
-3.881,-4.762,-9.524,-18.286,-25.048
-4.073,-5.146,-10.292,-19.438,-26.584
-4.249,-5.498,-10.996,-20.494,-27.992
-4.407,-5.814,-11.628,-21.442,-29.256
-4.548,-6.096,-12.192,-22.288,-30.384
-4.671,-6.342,-12.684,-23.026,-31.368
-4.775,-6.550,-13.100,-23.650,-32.200
-4.859,-6.718,-13.436,-24.154,-32.872
-4.924,-6.848,-13.696,-24.544,-33.392
-4.969,-6.938,-13.876,-24.814,-33.752
-4.994,-6.988,-13.976,-24.964,-33.952
-4.999,-6.998,-13.996,-24.994,-33.992
-4.984,-6.998,-13.996,-24.994,-33.992
-4.949,-6.998,-13.996,-24.994,-33.992
-4.894,-6.998,-13.996,-24.994,-33.992
-4.819,-6.998,-13.996,-24.994,-33.992
-4.725,-6.998,-13.996,-24.994,-33.992
-4.612,-6.998,-13.996,-24.994,-33.992
-4.480,-6.998,-13.996,-24.994,-33.992
-4.330,-6.998,-13.996,-24.994,-33.992
-4.163,-6.998,-13.996,-24.994,-33.992
-3.979,-6.958,-13.916,-24.874,-33.832
-3.779,-6.558,-13.116,-23.674,-32.232
-3.563,-6.126,-12.252,-22.378,-30.504
-3.334,-5.668,-11.336,-21.004,-28.672
-3.091,-5.182,-10.364,-19.546,-26.728
-2.835,-4.670,-9.340,-18.010,-24.680
-2.568,-4.136,-8.272,-16.408,-22.544
-2.291,-3.582,-7.164,-14.746,-20.328
-2.005,-3.010,-6.020,-13.030,-18.040
-1.710,-2.420,-4.840,-11.260,-15.680
-1.409,-1.818,-3.636,-9.454,-13.272
-1.102,-1.204,-2.408,-7.612,-10.816
-0.790,-0.580,-1.160,-5.740,-8.320
-0.475,0.050,0.100,-3.850,-5.800
-0.159,0.682,1.364,-1.954,-3.272
0.159,1.318,2.636,-0.046,-0.728
0.475,1.950,3.900,1.850,1.800
0.790,2.580,5.160,3.740,4.320
1.102,3.204,6.408,5.612,6.816
1.409,3.818,7.636,7.454,9.272
1.710,4.420,8.840,9.260,11.680
2.005,5.010,10.020,11.030,14.040
2.291,5.582,11.164,12.746,16.328
2.568,6.136,12.272,14.408,18.544
2.835,6.670,13.340,16.010,20.680
3.091,7.182,14.364,17.546,22.728
3.334,7.668,15.336,19.004,24.672
3.563,8.126,16.252,20.378,26.504
3.779,8.558,17.116,21.674,28.232
3.979,8.958,17.916,22.874,29.832
4.163,9.326,18.652,23.978,31.304
4.330,9.660,19.320,24.980,32.640
4.480,9.960,19.920,25.880,33.840
4.612,10.224,20.448,26.672,34.896
4.725,10.450,20.900,27.350,35.800
4.819,10.638,21.276,27.914,36.552
4.894,10.788,21.576,28.364,37.152
4.949,10.898,21.796,28.694,37.592
4.984,10.968,21.936,28.904,37.872
4.999,10.998,21.996,28.994,37.992
4.994,10.998,21.996,28.994,37.992
4.969,10.998,21.996,28.994,37.992
4.924,10.998,21.996,28.994,37.992
4.859,10.998,21.996,28.994,37.992
4.775,10.998,21.996,28.994,37.992
4.671,10.998,21.996,28.994,37.992
4.548,10.998,21.996,28.994,37.992
4.407,10.998,21.996,28.994,37.992
4.249,10.998,21.996,28.994,37.992
4.073,10.998,21.996,28.994,37.992
3.881,10.762,21.524,28.286,37.048
3.673,10.346,20.692,27.038,35.384
3.450,9.900,19.800,25.700,33.600
3.214,9.428,18.856,24.284,31.712
2.965,8.930,17.860,22.790,29.720
2.703,8.406,16.812,21.218,27.624
2.431,7.862,15.724,19.586,25.448
2.149,7.298,14.596,17.894,23.192
1.858,6.716,13.432,16.148,20.864
1.560,6.120,12.240,14.360,18.480
1.256,5.512,11.024,12.536,16.048
0.946,4.892,9.784,10.676,13.568
0.633,4.266,8.532,8.798,11.064
0.317,3.634,7.268,6.902,8.536
0.000,3.000,6.000,5.000,6.000
