# x,p
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.997,61.994,88.991,117.988
8.815,30.997,61.994,88.991,117.988
8.497,30.997,61.994,88.991,117.988
8.146,30.938,61.876,88.814,117.752
7.761,29.783,59.566,85.349,113.132
7.346,28.538,57.076,81.614,108.152
6.901,27.203,54.406,77.609,102.812
6.428,25.784,51.568,73.352,97.136
5.929,24.287,48.574,68.861,91.148
5.406,22.718,45.436,64.154,84.872
4.862,21.086,42.172,59.258,78.344
4.298,19.394,38.788,54.182,71.576
3.717,17.651,35.302,48.953,64.604
3.120,15.860,31.720,43.580,57.440
2.511,14.033,28.066,38.099,50.132
1.893,12.179,24.358,32.537,42.716
1.266,10.298,20.596,26.894,35.192
0.634,8.402,16.804,21.206,27.608
0.000,6.500,13.000,15.500,20.000
-0.000,6.500,13.000,15.500,20.000
-0.317,5.549,11.098,12.647,16.196
-0.633,4.601,9.202,9.803,12.404
-0.946,3.662,7.324,6.986,8.648
-1.256,2.732,5.464,4.196,4.928
-1.560,1.820,3.640,1.460,1.280
-1.858,0.926,1.852,-1.222,-2.296
-2.149,0.053,0.106,-3.841,-5.788
-2.431,-0.793,-1.586,-6.379,-9.172
-2.703,-1.609,-3.218,-8.827,-12.436
-2.965,-2.395,-4.790,-11.185,-15.580
-3.214,-3.142,-6.284,-13.426,-18.568
-3.450,-3.850,-7.700,-15.550,-21.400
-3.673,-4.519,-9.038,-17.557,-24.076
-3.881,-5.143,-10.286,-19.429,-26.572
-4.073,-5.719,-11.438,-21.157,-28.876
-4.249,-6.247,-12.494,-22.741,-30.988
-4.407,-6.721,-13.442,-24.163,-32.884
-4.548,-7.144,-14.288,-25.432,-34.576
-4.671,-7.513,-15.026,-26.539,-36.052
-4.775,-7.825,-15.650,-27.475,-37.300
-4.859,-8.077,-16.154,-28.231,-38.308
-4.924,-8.272,-16.544,-28.816,-39.088
-4.969,-8.407,-16.814,-29.221,-39.628
-4.994,-8.482,-16.964,-29.446,-39.928
-4.999,-8.497,-16.994,-29.491,-39.988
-4.984,-8.497,-16.994,-29.491,-39.988
-4.949,-8.497,-16.994,-29.491,-39.988
-4.894,-8.497,-16.994,-29.491,-39.988
-4.819,-8.497,-16.994,-29.491,-39.988
-4.725,-8.497,-16.994,-29.491,-39.988
-4.612,-8.497,-16.994,-29.491,-39.988
-4.480,-8.497,-16.994,-29.491,-39.988
-4.330,-8.497,-16.994,-29.491,-39.988
-4.163,-8.497,-16.994,-29.491,-39.988
-3.979,-8.497,-16.994,-29.491,-39.988
-3.779,-8.497,-16.994,-29.491,-39.988
-3.563,-8.497,-16.994,-29.491,-39.988
-3.334,-8.497,-16.994,-29.491,-39.988
-3.091,-8.273,-16.546,-28.819,-39.092
-2.835,-7.505,-15.010,-26.515,-36.020
-2.568,-6.704,-13.408,-24.112,-32.816
-2.291,-5.873,-11.746,-21.619,-29.492
-2.005,-5.015,-10.030,-19.045,-26.060
-1.710,-4.130,-8.260,-16.390,-22.520
-1.409,-3.227,-6.454,-13.681,-18.908
-1.102,-2.306,-4.612,-10.918,-15.224
-0.790,-1.370,-2.740,-8.110,-11.480
-0.475,-0.425,-0.850,-5.275,-7.700
-0.159,0.523,1.046,-2.431,-3.908
0.159,1.477,2.954,0.431,-0.092
0.475,2.425,4.850,3.275,3.700
0.790,3.370,6.740,6.110,7.480
1.102,4.306,8.612,8.918,11.224
1.409,5.227,10.454,11.681,14.908
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.997,31.994,43.991,57.988
4.407,15.997,31.994,43.991,57.988
4.249,15.997,31.994,43.991,57.988
4.073,15.997,31.994,43.991,57.988
3.881,15.997,31.994,43.991,57.988
3.673,15.997,31.994,43.991,57.988
3.450,15.997,31.994,43.991,57.988
3.214,15.997,31.994,43.991,57.988
2.965,15.395,30.790,42.185,55.580
2.703,14.609,29.218,39.827,52.436
2.431,13.793,27.586,37.379,49.172
2.149,12.947,25.894,34.841,45.788
1.858,12.074,24.148,32.222,42.296
1.560,11.180,22.360,29.540,38.720
1.256,10.268,20.536,26.804,35.072
0.946,9.338,18.676,24.014,31.352
0.633,8.399,16.798,21.197,27.596
0.317,7.451,14.902,18.353,23.804
0.000,6.500,13.000,15.500,20.000
